# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.497422337532043457e+00,-4.402163252234458923e-02,-6.187533494085073471e-03,5.423663556575775146e-02,4.768761992454528809e-02,3.052579462528228760e-01,1.086543083190917969e+00,5.667177215218544006e-02,5.831349641084671021e-02,4.571982193738222122e-03,3.038680851459503174e-01
1.497109413146972656e+00,-5.037381500005722046e-02,5.330513231456279755e-03,4.958346486091613770e-02,4.912440478801727295e-02,3.065018951892852783e-01,1.018580317497253418e+00,5.395580455660820007e-02,3.875024244189262390e-02,2.930255373939871788e-03,3.029528856277465820e-01
1.498982787132263184e+00,-5.847069993615150452e-02,-2.414520131424069405e-03,4.834230244159698486e-02,4.803025722503662109e-02,2.933499515056610107e-01,9.389162063598632812e-01,5.647420883178710938e-02,4.609450697898864746e-02,-2.526840253267437220e-04,3.054745495319366455e-01
1.502273917198181152e+00,-5.719809979200363159e-02,1.203435007482767105e-02,4.917469620704650879e-02,5.624182522296905518e-02,3.005581200122833252e-01,9.831809997558593750e-01,5.623927712440490723e-02,3.758673369884490967e-02,8.311496931128203869e-04,2.954723834991455078e-01
1.498070836067199707e+00,-6.565184891223907471e-02,1.069948310032486916e-03,4.537241160869598389e-02,4.895004630088806152e-02,3.114684820175170898e-01,1.014754056930541992e+00,6.845483928918838501e-02,5.087630823254585266e-02,2.454238710924983025e-03,2.976741492748260498e-01
1.502319693565368652e+00,-4.233926534652709961e-02,-2.836468163877725601e-03,5.794395506381988525e-02,4.793211817741394043e-02,3.104475140571594238e-01,1.079663515090942383e+00,3.466807678341865540e-02,6.344730406999588013e-02,6.074203178286552429e-03,3.008303642272949219e-01
1.504628300666809082e+00,-4.301286488771438599e-02,4.771772772073745728e-03,5.839692056179046631e-02,5.185140669345855713e-02,3.003361523151397705e-01,1.005782604217529297e+00,4.215776175260543823e-02,3.687257692217826843e-02,3.657209454104304314e-03,3.023002743721008301e-01
1.502182841300964355e+00,-4.216769710183143616e-02,-1.780157163739204407e-02,5.817319452762603760e-02,4.109135270118713379e-02,3.055839836597442627e-01,9.980072379112243652e-01,3.312670066952705383e-02,5.631440505385398865e-02,7.779545616358518600e-03,3.066856563091278076e-01
1.498232603073120117e+00,-4.000071808695793152e-02,4.259488545358181000e-03,5.532206594944000244e-02,5.046157538890838623e-02,3.105402290821075439e-01,1.082462549209594727e+00,6.403256207704544067e-02,2.794677205383777618e-02,1.100007561035454273e-03,3.003496825695037842e-01
1.500448822975158691e+00,-5.339298397302627563e-02,-2.939275279641151428e-02,5.154733359813690186e-02,3.592798113822937012e-02,3.010764718055725098e-01,1.006558537483215332e+00,4.989563301205635071e-02,6.698816269636154175e-02,5.835583899170160294e-03,3.048338592052459717e-01
1.505854964256286621e+00,-4.159161448478698730e-02,-5.403988528996706009e-03,5.827485024929046631e-02,4.907980561256408691e-02,3.050360083580017090e-01,1.059843301773071289e+00,4.182005673646926880e-02,4.646168276667594910e-02,-7.248093606904149055e-04,2.988157272338867188e-01
1.503303527832031250e+00,-3.215709701180458069e-02,-6.363991647958755493e-03,5.825339257717132568e-02,4.809489846229553223e-02,2.908578813076019287e-01,1.002743244171142578e+00,3.158096224069595337e-02,5.385532230138778687e-02,5.238667596131563187e-03,3.017213940620422363e-01
1.495710492134094238e+00,-5.512193962931632996e-02,-2.740692719817161560e-02,4.796883463859558105e-02,3.701302409172058105e-02,2.981748282909393311e-01,1.002760410308837891e+00,4.994412511587142944e-02,5.546776205301284790e-02,7.648949511349201202e-03,3.020935654640197754e-01
1.503073930740356445e+00,-4.169231280684471130e-02,-3.355534514412283897e-03,5.938003957271575928e-02,4.716607928276062012e-02,3.118808567523956299e-01,1.091779470443725586e+00,4.073518142104148865e-02,3.863602876663208008e-02,-9.556804434396326542e-04,2.998205125331878662e-01
1.498750567436218262e+00,-3.026073239743709564e-02,9.019546210765838623e-03,6.291483342647552490e-02,5.259503424167633057e-02,3.075825572013854980e-01,1.021761417388916016e+00,4.084067419171333313e-02,5.044107139110565186e-02,7.209621835500001907e-04,2.998462617397308350e-01
1.495517492294311523e+00,-6.503931432962417603e-02,-8.710318244993686676e-03,4.208669066429138184e-02,4.460737109184265137e-02,2.997755110263824463e-01,9.919881224632263184e-01,4.960039630532264709e-02,6.682669371366500854e-02,6.493396125733852386e-03,3.062647879123687744e-01
1.496555209159851074e+00,-5.482226237654685974e-02,-6.181055214256048203e-03,4.925909638404846191e-02,4.766979813575744629e-02,2.917441427707672119e-01,9.696545004844665527e-01,4.027114436030387878e-02,5.956632643938064575e-02,4.386860411614179611e-03,3.074347376823425293e-01
1.499062299728393555e+00,-4.132603481411933899e-02,4.990309011191129684e-03,5.808211863040924072e-02,5.343784391880035400e-02,2.974845170974731445e-01,1.024668216705322266e+00,1.742089539766311646e-02,2.870076149702072144e-02,2.264788607135415077e-03,3.049801588058471680e-01
1.499071240425109863e+00,-5.371897295117378235e-02,1.126291882246732712e-02,4.687169194221496582e-02,5.464394390583038330e-02,3.067822456359863281e-01,9.903300404548645020e-01,6.999201327562332153e-02,4.231172055006027222e-02,-5.286144092679023743e-03,2.942192256450653076e-01
1.503181219100952148e+00,-5.614658072590827942e-02,1.431669574230909348e-02,4.699933528900146484e-02,5.720104277133941650e-02,2.971649169921875000e-01,9.932928085327148438e-01,4.839588701725006104e-02,3.828646615147590637e-02,-5.936515051871538162e-03,2.922901213169097900e-01
1.502590417861938477e+00,-6.633171439170837402e-02,1.099855639040470123e-02,4.205326735973358154e-02,5.387915670871734619e-02,3.042169213294982910e-01,9.889889955520629883e-01,6.651988625526428223e-02,5.706007778644561768e-02,-4.660547245293855667e-03,2.968135774135589600e-01
1.500447988510131836e+00,-4.411265626549720764e-02,-1.091623026877641678e-02,5.535893142223358154e-02,4.358144104480743408e-02,3.143146336078643799e-01,1.063201427459716797e+00,4.017141833901405334e-02,7.076317071914672852e-02,6.793880369514226913e-03,3.030111193656921387e-01
1.501756548881530762e+00,-6.677290797233581543e-02,-1.907759718596935272e-02,4.025033116340637207e-02,4.019777476787567139e-02,3.099228441715240479e-01,1.029893040657043457e+00,6.061889976263046265e-02,7.849830389022827148e-02,5.548106972128152847e-03,3.007586896419525146e-01
1.497411847114562988e+00,-4.306070879101753235e-02,-3.793275216594338417e-03,5.336569249629974365e-02,4.787895083427429199e-02,3.002079427242279053e-01,1.011996269226074219e+00,3.888085857033729553e-02,3.811887279152870178e-02,5.284836515784263611e-03,2.966888248920440674e-01
1.503327488899230957e+00,-4.796360060572624207e-02,-1.758665777742862701e-02,5.327235162258148193e-02,4.104609787464141846e-02,3.051123321056365967e-01,1.055821776390075684e+00,2.975287288427352905e-02,6.816656142473220825e-02,2.918003825470805168e-03,2.985537350177764893e-01
1.503746986389160156e+00,-4.957908019423484802e-02,-1.882849633693695068e-02,5.240710079669952393e-02,4.222765564918518066e-02,3.025965094566345215e-01,1.041248321533203125e+00,3.412441164255142212e-02,7.031814754009246826e-02,8.250387385487556458e-03,3.063903152942657471e-01
1.505447864532470703e+00,-6.082376837730407715e-02,-1.441503642126917839e-03,4.689586162567138672e-02,5.064640939235687256e-02,2.963483333587646484e-01,9.820802807807922363e-01,6.112380698323249817e-02,4.081927984952926636e-02,-1.287177205085754395e-03,2.948428988456726074e-01
1.503125429153442383e+00,-4.020748287439346313e-02,6.828728131949901581e-03,5.812324583530426025e-02,5.192364752292633057e-02,3.082965016365051270e-01,1.034964323043823242e+00,3.166908025741577148e-02,2.236486971378326416e-02,-2.988507039844989777e-04,3.024995923042297363e-01
1.499315738677978516e+00,-6.946568191051483154e-02,-3.802083432674407959e-03,4.090230166912078857e-02,4.559402167797088623e-02,3.135619163513183594e-01,1.067162275314331055e+00,8.219681680202484131e-02,5.136656016111373901e-02,-1.633204636164009571e-03,2.966166734695434570e-01
1.496742248535156250e+00,-3.798865154385566711e-02,5.085702985525131226e-03,5.654676258563995361e-02,5.251894891262054443e-02,3.002140820026397705e-01,9.829174280166625977e-01,3.896317258477210999e-02,4.271112754940986633e-02,3.554116003215312958e-03,3.005423545837402344e-01
1.504136085510253906e+00,-5.738712102174758911e-02,-2.352034935029223561e-04,4.668875038623809814e-02,4.887957870960235596e-02,3.170169889926910400e-01,1.088355064392089844e+00,7.310437411069869995e-02,6.818174570798873901e-02,6.165268132463097572e-04,2.953522205352783203e-01
1.497121810913085938e+00,-2.362191677093505859e-02,-8.940130472183227539e-03,6.443168222904205322e-02,4.354080557823181152e-02,2.973859608173370361e-01,9.911888837814331055e-01,3.641169890761375427e-02,4.658370837569236755e-02,4.882911685854196548e-03,3.074907660484313965e-01
1.498889207839965820e+00,-5.763241648674011230e-02,9.616235271096229553e-03,4.799392819404602051e-02,5.494733154773712158e-02,3.182719945907592773e-01,1.072767019271850586e+00,4.871046170592308044e-02,4.824944585561752319e-02,2.776886802166700363e-03,3.004211783409118652e-01
1.503817081451416016e+00,-4.794044420123100281e-02,-5.905299447476863861e-03,5.428178608417510986e-02,4.660937190055847168e-02,3.039409220218658447e-01,9.827834963798522949e-01,3.577155247330665588e-02,4.789754375815391541e-02,-2.451474545523524284e-03,2.991573214530944824e-01
1.497964978218078613e+00,-3.351328894495964050e-02,1.054439810104668140e-03,5.661918222904205322e-02,4.997667670249938965e-02,3.029603362083435059e-01,1.080748319625854492e+00,4.485894367098808289e-02,3.708417341113090515e-02,3.958421759307384491e-03,2.988698482513427734e-01
1.496552467346191406e+00,-5.362271517515182495e-02,-2.959241624921560287e-03,4.811720550060272217e-02,4.644231498241424561e-02,3.124471008777618408e-01,1.038107395172119141e+00,5.833720415830612183e-02,6.777272373437881470e-02,7.533070631325244904e-03,3.053974211215972900e-01
1.495208263397216797e+00,-5.792204663157463074e-02,-1.796016469597816467e-02,4.683366417884826660e-02,4.081995785236358643e-02,3.106530308723449707e-01,1.025853395462036133e+00,6.097018718719482422e-02,5.572009831666946411e-02,7.267620880156755447e-03,3.064446747303009033e-01
1.501789212226867676e+00,-6.371943652629852295e-02,-1.062416099011898041e-02,4.710912704467773438e-02,4.270391166210174561e-02,3.092471361160278320e-01,1.039397954940795898e+00,4.143949970602989197e-02,6.834296137094497681e-02,1.047192141413688660e-03,3.004528582096099854e-01
1.498190164566040039e+00,-5.429881066083908081e-02,-1.118305698037147522e-02,4.979690909385681152e-02,4.631790518760681152e-02,3.094188868999481201e-01,1.057398915290832520e+00,3.960168734192848206e-02,5.996537208557128906e-02,2.618961501866579056e-03,2.992099523544311523e-01
1.501346588134765625e+00,-4.267350584268569946e-02,8.929413743317127228e-03,5.573700368404388428e-02,5.201490223407745361e-02,3.126628994941711426e-01,1.061856031417846680e+00,5.282337963581085205e-02,4.224870353937149048e-02,5.343706347048282623e-03,3.009069263935089111e-01
1.497241854667663574e+00,-4.959696531295776367e-02,-1.427381951361894608e-02,4.898348450660705566e-02,3.992065787315368652e-02,3.041912019252777100e-01,1.053632020950317383e+00,4.847757890820503235e-02,3.901325911283493042e-02,5.031728185713291168e-03,3.010066747665405273e-01
1.496872663497924805e+00,-3.629267960786819458e-02,-1.566779427230358124e-02,5.619205534458160400e-02,4.008468985557556152e-02,2.957321405410766602e-01,1.009124279022216797e+00,2.652198262512683868e-02,4.453289508819580078e-02,6.343529094010591507e-03,3.060244619846343994e-01
1.496105313301086426e+00,-5.520080029964447021e-02,-3.197460668161511421e-03,4.390034079551696777e-02,4.805858433246612549e-02,2.990325093269348145e-01,9.812837839126586914e-01,6.088800728321075439e-02,6.120526045560836792e-02,8.977852412499487400e-04,2.998890280723571777e-01
1.500545978546142578e+00,-4.223340749740600586e-02,1.142963883467018604e-03,5.851553380489349365e-02,4.852370917797088623e-02,3.025285005569458008e-01,1.007822275161743164e+00,4.669299721717834473e-02,5.372773855924606323e-02,-8.789598941802978516e-04,2.997263669967651367e-01
1.498430371284484863e+00,-5.705831944942474365e-02,-1.883404329419136047e-02,4.853168129920959473e-02,4.031398892402648926e-02,3.027712106704711914e-01,1.061329364776611328e+00,5.316742882132530212e-02,4.363460838794708252e-02,3.330299397930502892e-03,2.977206110954284668e-01
1.502686381340026855e+00,-7.529553025960922241e-02,-1.374331023544073105e-02,3.878295421600341797e-02,4.224061965942382812e-02,3.105916082859039307e-01,1.092366695404052734e+00,6.956267356872558594e-02,5.998741090297698975e-02,5.797258578240871429e-03,2.997589111328125000e-01
1.499227643013000488e+00,-3.707506880164146423e-02,-6.191366817802190781e-03,5.651332437992095947e-02,4.755842685699462891e-02,3.169125914573669434e-01,1.107884168624877930e+00,4.126628488302230835e-02,4.550349339842796326e-02,3.287567989900708199e-03,2.984856069087982178e-01
1.498998284339904785e+00,-6.134718284010887146e-02,-1.067100744694471359e-02,4.659220576286315918e-02,4.636934399604797363e-02,3.143933713436126709e-01,1.060678482055664062e+00,3.753510117530822754e-02,5.941017717123031616e-02,-8.894930942915380001e-04,3.012228608131408691e-01
1.499679327011108398e+00,-3.820379450917243958e-02,8.757176809012889862e-03,5.600123107433319092e-02,5.523045361042022705e-02,3.120545744895935059e-01,1.107088685035705566e+00,4.843176156282424927e-02,4.600806534290313721e-02,-2.278825268149375916e-04,2.964071929454803467e-01
1.503850579261779785e+00,-4.440363124012947083e-02,-1.193205174058675766e-02,5.524484813213348389e-02,4.369516670703887939e-02,3.040135502815246582e-01,1.013174772262573242e+00,3.897379711270332336e-02,3.064873255789279938e-02,2.929657697677612305e-03,3.042725324630737305e-01
1.499934315681457520e+00,-5.258099362254142761e-02,-8.989905938506126404e-03,4.653517901897430420e-02,4.431657493114471436e-02,3.061215877532958984e-01,1.001092791557312012e+00,6.111945211887359619e-02,4.659723117947578430e-02,3.305497346445918083e-03,2.963390052318572998e-01
1.502221226692199707e+00,-4.172718152403831482e-02,8.544632233679294586e-03,5.871714651584625244e-02,5.632053315639495850e-02,2.975521981716156006e-01,9.853116273880004883e-01,4.040804877877235413e-02,2.491162531077861786e-02,-4.861396271735429764e-03,3.039836287498474121e-01
1.502996563911437988e+00,-5.569641664624214172e-02,-1.510330103337764740e-02,4.913969337940216064e-02,4.189118742942810059e-02,3.059020936489105225e-01,1.001695036888122559e+00,3.545115515589714050e-02,6.022910028696060181e-02,2.646901179105043411e-03,3.059032857418060303e-01
1.498190045356750488e+00,-5.707699060440063477e-02,3.534296993166208267e-03,4.957637190818786621e-02,5.371595919132232666e-02,3.062641322612762451e-01,1.061607241630554199e+00,3.903093189001083374e-02,2.770179882645606995e-02,1.023884629830718040e-03,3.012600541114807129e-01
1.500468611717224121e+00,-5.890697613358497620e-02,3.042749129235744476e-03,4.781064391136169434e-02,5.194313824176788330e-02,3.083440363407135010e-01,1.041206121444702148e+00,6.551577895879745483e-02,2.413329482078552246e-02,1.850181957706809044e-03,3.011338412761688232e-01
1.502828001976013184e+00,-4.658015072345733643e-02,4.301490727812051773e-03,5.182828009128570557e-02,5.463744699954986572e-02,2.967833578586578369e-01,9.973284006118774414e-01,3.014346770942211151e-02,3.445154055953025818e-02,-1.539339311420917511e-03,3.005265891551971436e-01
1.505865454673767090e+00,-6.225762516260147095e-02,-5.223327316343784332e-03,4.585587978363037109e-02,4.845690727233886719e-02,3.040138483047485352e-01,1.044161677360534668e+00,4.638225212693214417e-02,3.306775540113449097e-02,-3.103682072833180428e-03,2.979519963264465332e-01
1.497822642326354980e+00,-4.824951291084289551e-02,-1.018728781491518021e-02,5.177189409732818604e-02,4.441361129283905029e-02,2.869125902652740479e-01,9.537214040756225586e-01,4.474527016282081604e-02,6.672313064336776733e-02,1.260321354493498802e-03,3.027600049972534180e-01
1.503519535064697266e+00,-5.038021877408027649e-02,-1.039076410233974457e-02,4.876928031444549561e-02,4.471972584724426270e-02,3.058352768421173096e-01,1.032421946525573730e+00,3.636726737022399902e-02,5.022710561752319336e-02,-1.385038951411843300e-03,2.961470484733581543e-01
