# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.509429693222045898e+00,-6.219465658068656921e-02,-3.295716131106019020e-03,4.527929425239562988e-02,4.916170239448547363e-02,3.188766241073608398e-01,1.107519030570983887e+00,2.371341362595558167e-02,1.053436920046806335e-01,-3.186828456819057465e-03,2.948701381683349609e-01
1.496714830398559570e+00,-4.522144794464111328e-02,-2.140739699825644493e-03,5.956144630908966064e-02,4.757079482078552246e-02,2.922677695751190186e-01,9.587845802307128906e-01,2.665375359356403351e-03,2.429261803627014160e-02,4.006830975413322449e-03,2.958935201168060303e-01
1.498286962509155273e+00,-5.421955883502960205e-02,-2.666014991700649261e-02,5.393110215663909912e-02,3.496889770030975342e-02,3.021914660930633545e-01,1.027634620666503906e+00,5.102855712175369263e-02,1.159425452351570129e-01,7.749287411570549011e-03,3.124905526638031006e-01
1.498689055442810059e+00,-8.227849006652832031e-02,1.579418592154979706e-02,3.776726126670837402e-02,6.418503820896148682e-02,3.259047269821166992e-01,1.054934382438659668e+00,8.892904222011566162e-02,1.234158873558044434e-02,-1.019278168678283691e-02,2.895486056804656982e-01
1.507319688796997070e+00,-7.011734694242477417e-02,1.863722689449787140e-02,3.961066901683807373e-02,5.473287403583526611e-02,3.115096688270568848e-01,9.571675062179565430e-01,4.652414843440055847e-02,4.157394543290138245e-02,-8.347215130925178528e-03,2.998632788658142090e-01
1.502906441688537598e+00,-2.939462102949619293e-02,5.002083629369735718e-02,6.940855085849761963e-02,7.162432372570037842e-02,3.235375881195068359e-01,1.198374629020690918e+00,2.160785719752311707e-02,1.732113212347030640e-02,-6.276664789766073227e-03,2.974148392677307129e-01
1.489259004592895508e+00,-4.025641456246376038e-02,-3.405662998557090759e-02,5.305384099483489990e-02,2.944251894950866699e-02,2.887264192104339600e-01,1.015577793121337891e+00,7.133928686380386353e-02,3.229227662086486816e-02,1.106543932110071182e-02,3.032519817352294922e-01
1.492333769798278809e+00,-1.361442450433969498e-02,1.652185060083866119e-02,7.108540832996368408e-02,5.491398274898529053e-02,3.167989552021026611e-01,1.060392856597900391e+00,4.289578646421432495e-02,4.490295425057411194e-02,-8.531647734344005585e-03,3.124583661556243896e-01
1.499124169349670410e+00,-4.829373955726623535e-02,1.088386960327625275e-02,4.703538119792938232e-02,5.937860906124114990e-02,3.110804259777069092e-01,9.712913036346435547e-01,1.013418138027191162e-01,1.704628393054008484e-02,-1.464988850057125092e-02,2.953100800514221191e-01
1.496421813964843750e+00,-1.541528664529323578e-02,-9.450377896428108215e-03,7.174779474735260010e-02,3.733751177787780762e-02,2.802563011646270752e-01,9.718576073646545410e-01,4.254999011754989624e-02,4.202771186828613281e-02,1.897412165999412537e-02,3.092291951179504395e-01
1.504119038581848145e+00,-6.248920038342475891e-02,2.184604108333587646e-02,4.695203900337219238e-02,5.478368699550628662e-02,2.961339950561523438e-01,9.935857057571411133e-01,-9.604306891560554504e-03,2.854393050074577332e-02,3.860333235934376717e-03,3.003582656383514404e-01
1.496295928955078125e+00,-4.751098528504371643e-02,-4.451966285705566406e-02,5.685456097126007080e-02,2.569457888603210449e-02,2.738055288791656494e-01,8.645868897438049316e-01,9.395196102559566498e-03,7.995353639125823975e-02,1.732134073972702026e-02,3.132367432117462158e-01
1.505684256553649902e+00,-3.233949840068817139e-02,-6.665446329861879349e-03,6.342168152332305908e-02,3.690235316753387451e-02,3.084865212440490723e-01,1.017967820167541504e+00,1.245925668627023697e-02,9.657912701368331909e-02,2.036729641258716583e-02,3.043732941150665283e-01
1.498706102371215820e+00,-1.985968463122844696e-02,-1.696688495576381683e-02,6.850080192089080811e-02,4.486374557018280029e-02,2.824573516845703125e-01,9.231482148170471191e-01,-1.455362979322671890e-02,1.192803587764501572e-02,9.343242272734642029e-03,3.036848008632659912e-01
1.498945236206054688e+00,-1.951991952955722809e-02,-9.322594851255416870e-03,5.918820202350616455e-02,4.101772606372833252e-02,2.874571382999420166e-01,9.951100945472717285e-01,5.353668332099914551e-02,6.362969428300857544e-02,1.697772927582263947e-02,3.040218949317932129e-01
1.490468382835388184e+00,-7.471129298210144043e-02,4.710403271019458771e-03,3.548486530780792236e-02,4.673664271831512451e-02,2.881015241146087646e-01,7.990258336067199707e-01,7.917277514934539795e-02,4.199340566992759705e-02,2.487706253305077553e-03,2.943749427795410156e-01
1.496156334877014160e+00,-2.157444693148136139e-02,-4.533673822879791260e-02,6.423993408679962158e-02,2.639727294445037842e-02,2.753038108348846436e-01,9.069243073463439941e-01,3.065310232341289520e-02,7.861658930778503418e-02,1.892007142305374146e-02,3.164985775947570801e-01
1.499806523323059082e+00,-5.820766463875770569e-02,-2.802357077598571777e-02,5.361469089984893799e-02,3.147642314434051514e-02,2.761659026145935059e-01,8.483394980430603027e-01,4.045567661523818970e-02,4.073291644454002380e-02,1.112775690853595734e-02,3.083899915218353271e-01
1.487925410270690918e+00,-7.844981551170349121e-02,1.557526760734617710e-03,3.895981609821319580e-02,5.529297888278961182e-02,3.096521496772766113e-01,9.525741934776306152e-01,1.034931838512420654e-01,4.493677243590354919e-02,-1.295556966215372086e-02,3.028947114944458008e-01
1.501340985298156738e+00,-5.618860945105552673e-02,-2.003505639731884003e-02,4.326459765434265137e-02,4.560704529285430908e-02,2.995527684688568115e-01,1.071748018264770508e+00,6.116127595305442810e-02,2.419840730726718903e-02,-3.145927563309669495e-03,2.856926321983337402e-01
1.512841820716857910e+00,-3.053377009928226471e-02,-3.301883116364479065e-02,6.313546001911163330e-02,3.345842659473419189e-02,2.985038161277770996e-01,1.065108418464660645e+00,-3.416653489693999290e-03,4.966323450207710266e-02,2.286023646593093872e-02,3.136165142059326172e-01
1.497068643569946289e+00,-5.545643344521522522e-02,-1.829115115106105804e-02,4.026910662651062012e-02,3.075587749481201172e-02,3.041514158248901367e-01,1.070371747016906738e+00,5.574007704854011536e-02,7.559933513402938843e-02,1.457063294947147369e-02,2.938195168972015381e-01
1.499999046325683594e+00,-1.000315099954605103e-01,-2.760124206542968750e-02,3.122857213020324707e-02,3.459803760051727295e-02,3.061956167221069336e-01,9.360313415527343750e-01,8.853346109390258789e-02,8.432776480913162231e-02,9.678197093307971954e-03,3.087394833564758301e-01
1.509086966514587402e+00,-6.337458640336990356e-02,1.855109259486198425e-02,4.544469714164733887e-02,6.103087961673736572e-02,3.181182146072387695e-01,1.048003077507019043e+00,5.945771187543869019e-02,5.954520776867866516e-02,-1.144472882151603699e-02,2.816711068153381348e-01
1.507961392402648926e+00,-6.440713256597518921e-02,-8.825784549117088318e-03,4.563705623149871826e-02,4.898671805858612061e-02,2.804451286792755127e-01,9.437635540962219238e-01,3.439121693372726440e-02,3.180073946714401245e-02,8.477517403662204742e-03,2.927181124687194824e-01
1.487534880638122559e+00,-7.744374126195907593e-02,-1.599446125328540802e-02,3.766803443431854248e-02,3.798432648181915283e-02,2.919878661632537842e-01,9.185737371444702148e-01,3.871335834264755249e-02,4.892751947045326233e-02,3.946319688111543655e-03,3.127979934215545654e-01
1.507329821586608887e+00,-7.431624084711074829e-02,4.124970291741192341e-04,4.018926620483398438e-02,4.973319172859191895e-02,2.777176797389984131e-01,9.932838082313537598e-01,2.531275153160095215e-02,3.077750653028488159e-02,2.324103843420743942e-03,2.926318347454071045e-01
1.488791108131408691e+00,-6.461200863122940063e-02,-2.167695388197898865e-02,3.821711242198944092e-02,3.298144042491912842e-02,2.890552878379821777e-01,9.194093942642211914e-01,3.127954527735710144e-02,8.526483923196792603e-02,1.384078338742256165e-02,2.981286644935607910e-01
1.495342254638671875e+00,-1.538896374404430389e-02,-2.488216571509838104e-02,7.764674723148345947e-02,3.783285617828369141e-02,3.139353394508361816e-01,1.051881670951843262e+00,2.417893707752227783e-02,3.087262436747550964e-02,7.191191427409648895e-03,3.233933448791503906e-01
1.499931693077087402e+00,-3.332503885030746460e-02,2.066295407712459564e-02,6.543843448162078857e-02,6.438328325748443604e-02,3.404255807399749756e-01,1.275702714920043945e+00,4.706959426403045654e-02,5.728421267122030258e-03,-5.946114659309387207e-03,2.938308119773864746e-01
1.506560802459716797e+00,-5.537993088364601135e-02,1.828623376786708832e-02,5.010361969470977783e-02,5.466978251934051514e-02,3.169052600860595703e-01,1.159413576126098633e+00,1.536308880895376205e-02,1.020910497754812241e-02,5.238294135779142380e-03,2.923745810985565186e-01
1.505098938941955566e+00,-5.610221996903419495e-02,5.146016483195126057e-04,5.239526927471160889e-02,5.239610373973846436e-02,2.977979183197021484e-01,1.024720072746276855e+00,5.296919494867324829e-02,7.715894281864166260e-02,-1.369393616914749146e-02,2.994867265224456787e-01
1.503386616706848145e+00,-8.452004939317703247e-02,1.768646948039531708e-02,3.296263515949249268e-02,5.850107967853546143e-02,3.387893140316009521e-01,1.095685482025146484e+00,8.116786926984786987e-02,9.198370575904846191e-02,-6.335722282528877258e-03,2.985521256923675537e-01
1.498486518859863281e+00,-3.463093936443328857e-02,4.545783624053001404e-02,6.252096593379974365e-02,7.396222651004791260e-02,3.172074854373931885e-01,1.026020288467407227e+00,5.089290812611579895e-02,2.040066942572593689e-02,-1.094319391995668411e-02,3.134017586708068848e-01
1.499698162078857422e+00,-4.696414247155189514e-02,-2.063581719994544983e-02,4.829278588294982910e-02,4.097929596900939941e-02,2.799621224403381348e-01,8.491061925888061523e-01,7.414600998163223267e-02,1.807662099599838257e-02,9.787061251699924469e-03,2.975639104843139648e-01
1.488650441169738770e+00,-1.003347709774971008e-01,-2.105519920587539673e-02,2.620017528533935547e-02,3.698737919330596924e-02,3.357634544372558594e-01,1.105348467826843262e+00,5.740529298782348633e-02,8.290351182222366333e-02,1.745080575346946716e-02,3.047648966312408447e-01
1.505638957023620605e+00,-7.373768091201782227e-02,-4.141341149806976318e-02,4.170128703117370605e-02,3.428480029106140137e-02,3.072361946105957031e-01,1.015310525894165039e+00,8.541867882013320923e-02,4.720985516905784607e-02,-3.743643406778573990e-03,2.982135415077209473e-01
1.503605961799621582e+00,-5.936716124415397644e-02,-3.390236943960189819e-02,5.123163759708404541e-02,3.254015743732452393e-02,2.826710641384124756e-01,9.996513128280639648e-01,4.099725186824798584e-02,1.019744053483009338e-01,1.521508581936359406e-02,3.003767132759094238e-01
1.503088951110839844e+00,-6.637068837881088257e-02,-1.141219306737184525e-02,5.046610534191131592e-02,4.203598201274871826e-02,2.797775268554687500e-01,9.155028462409973145e-01,1.441635936498641968e-02,6.988676637411117554e-02,3.690676996484398842e-03,3.123166561126708984e-01
1.502545356750488281e+00,-3.827849030494689941e-02,4.727378836832940578e-04,5.517332255840301514e-02,5.192793905735015869e-02,3.313349187374114990e-01,1.087528228759765625e+00,3.214878216385841370e-02,7.965290546417236328e-02,-2.450269530527293682e-04,2.953458130359649658e-01
1.506608605384826660e+00,-7.771772332489490509e-03,3.584545105695724487e-02,6.825472414493560791e-02,6.660582125186920166e-02,2.883423566818237305e-01,9.766581058502197266e-01,4.554184898734092712e-02,2.207286469638347626e-02,-1.477963011711835861e-02,2.941679656505584717e-01
1.494093894958496094e+00,-3.870811313390731812e-02,2.937336638569831848e-02,4.832085967063903809e-02,6.097771227359771729e-02,3.219232559204101562e-01,1.069767355918884277e+00,1.051717102527618408e-01,3.219724446535110474e-02,-4.307148978114128113e-03,2.943526506423950195e-01
1.498343110084533691e+00,-5.636187270283699036e-02,3.458183724433183670e-03,5.032859742641448975e-02,5.031107366085052490e-02,2.930257618427276611e-01,1.015510916709899902e+00,7.007754594087600708e-02,-5.863786209374666214e-03,1.178591698408126831e-02,2.969216704368591309e-01
1.492975234985351562e+00,-4.309324547648429871e-02,-5.927083268761634827e-02,5.314485728740692139e-02,2.063438296318054199e-02,2.972626984119415283e-01,9.603643417358398438e-01,3.933340311050415039e-02,6.234730407595634460e-02,4.609485156834125519e-03,3.132855594158172607e-01
1.510458946228027344e+00,-3.677719831466674805e-02,-5.702374503016471863e-03,6.696982681751251221e-02,4.678666591644287109e-02,3.194275200366973877e-01,1.149554729461669922e+00,4.544808715581893921e-02,5.988375470042228699e-02,1.484438963234424591e-02,3.055731356143951416e-01
1.490817308425903320e+00,-7.269285619258880615e-02,-1.116130407899618149e-02,3.980159759521484375e-02,4.506234824657440186e-02,3.066512942314147949e-01,1.070431470870971680e+00,1.167196556925773621e-01,4.876255616545677185e-02,-5.027955397963523865e-03,2.975625097751617432e-01
1.503399968147277832e+00,-3.178399428725242615e-02,1.550051756203174591e-02,5.394007265567779541e-02,6.034676730632781982e-02,3.226127028465270996e-01,1.082823514938354492e+00,9.839881211519241333e-02,2.325312048196792603e-02,-7.907565683126449585e-03,2.973298728466033936e-01
1.499091267585754395e+00,-9.929641336202621460e-02,-3.036078996956348419e-02,2.141554653644561768e-02,3.342501819133758545e-02,3.250688016414642334e-01,1.000504016876220703e+00,1.266583800315856934e-01,9.768573194742202759e-02,1.385034993290901184e-02,2.907320261001586914e-01
1.497677206993103027e+00,-6.988644599914550781e-02,-9.125774377025663853e-04,3.692702949047088623e-02,5.515293776988983154e-02,2.902043461799621582e-01,1.050725340843200684e+00,4.750571772456169128e-02,5.445564165711402893e-02,-3.806059947237372398e-03,2.909214496612548828e-01
1.494866013526916504e+00,-6.174547225236892700e-02,-3.793947864323854446e-03,5.095656216144561768e-02,5.091239511966705322e-02,2.892222702503204346e-01,8.589113950729370117e-01,5.769921466708183289e-02,3.312380984425544739e-02,6.095046643167734146e-03,3.109308481216430664e-01
1.491801261901855469e+00,-4.244083538651466370e-02,1.718401722609996796e-02,5.342654883861541748e-02,5.817978084087371826e-02,2.923440933227539062e-01,8.358249068260192871e-01,2.501025982201099396e-02,5.722585320472717285e-02,2.855550730600953102e-03,3.120771646499633789e-01
1.504534602165222168e+00,-5.871268734335899353e-02,1.745339855551719666e-02,4.926612973213195801e-02,5.951879918575286865e-02,2.902421951293945312e-01,9.520844817161560059e-01,5.072171613574028015e-02,3.996008634567260742e-02,1.310947258025407791e-02,2.945930063724517822e-01
1.502720475196838379e+00,-9.712135046720504761e-02,2.671727724373340607e-02,3.199155628681182861e-02,7.000945508480072021e-02,3.225914835929870605e-01,1.027179241180419922e+00,3.612968698143959045e-02,3.288075327873229980e-02,-1.815282739698886871e-02,3.018808960914611816e-01
1.511627554893493652e+00,-3.915131092071533203e-02,2.057903073728084564e-02,6.387476623058319092e-02,6.688921153545379639e-02,3.244940340518951416e-01,1.169644594192504883e+00,5.137451738119125366e-02,-7.153463084250688553e-03,-1.109824236482381821e-02,2.938207983970642090e-01
1.489071726799011230e+00,-9.179627895355224609e-02,-1.904465444386005402e-02,2.318254113197326660e-02,4.646983742713928223e-02,3.271745443344116211e-01,1.100488424301147461e+00,1.202139332890510559e-01,4.870578274130821228e-02,-6.546552758663892746e-03,3.023836016654968262e-01
1.501648783683776855e+00,-7.454641163349151611e-02,3.676726296544075012e-02,3.556148707866668701e-02,6.582202017307281494e-02,3.012974560260772705e-01,9.113252162933349609e-01,5.467592552304267883e-02,6.497991830110549927e-02,-1.177967619150876999e-02,2.921865284442901611e-01
1.503709435462951660e+00,-3.719692677259445190e-02,-1.649240218102931976e-02,5.756653845310211182e-02,4.563131928443908691e-02,3.080213367938995361e-01,1.149261474609375000e+00,2.052992396056652069e-02,3.415273874998092651e-02,1.162354182451963425e-02,3.089086115360260010e-01
1.500271320343017578e+00,6.016910192556679249e-04,1.868936605751514435e-02,7.947190105915069580e-02,6.332893669605255127e-02,2.959186434745788574e-01,9.566298723220825195e-01,6.387663539499044418e-03,6.188340485095977783e-03,-1.276400405913591385e-02,3.120597600936889648e-01
1.504150271415710449e+00,-7.359528541564941406e-02,-1.221925672143697739e-02,3.595383465290069580e-02,4.288466274738311768e-02,3.048321306705474854e-01,9.889782667160034180e-01,7.533294707536697388e-02,6.526393443346023560e-02,-1.174485497176647186e-02,2.878511548042297363e-01
1.502534747123718262e+00,-4.693838953971862793e-02,8.738164789974689484e-03,5.156929790973663330e-02,4.976156353950500488e-02,3.249007761478424072e-01,1.124851346015930176e+00,4.155924171209335327e-02,9.569943696260452271e-02,1.398180611431598663e-02,3.024192750453948975e-01
