# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.498700857162475586e+00,-6.838985532522201538e-02,-3.335545584559440613e-02,3.734238445758819580e-02,3.064854443073272705e-02,3.184297084808349609e-01,1.153359174728393555e+00,4.242258891463279724e-02,9.899194538593292236e-02,6.551221944391727448e-03,3.003408908843994141e-01
1.496086239814758301e+00,-4.028775915503501892e-02,2.371399849653244019e-02,5.340816080570220947e-02,6.359662115573883057e-02,2.860316336154937744e-01,8.981478810310363770e-01,6.220505759119987488e-02,-5.662878975272178650e-03,-5.069941282272338867e-03,2.963193356990814209e-01
1.504630446434020996e+00,-4.390623793005943298e-02,-9.871608577668666840e-03,5.224658548831939697e-02,4.061952233314514160e-02,3.017028570175170898e-01,1.073286294937133789e+00,8.018264919519424438e-02,6.221141666173934937e-02,1.029798574745655060e-02,2.894915640354156494e-01
1.510446906089782715e+00,-4.118119552731513977e-02,-7.235286757349967957e-03,5.789808928966522217e-02,4.113337397575378418e-02,2.997747957706451416e-01,1.010835886001586914e+00,4.470026493072509766e-02,9.188360720872879028e-02,1.132846064865589142e-02,2.985893785953521729e-01
1.501130223274230957e+00,-7.154367119073867798e-02,-1.230188179761171341e-03,4.467150568962097168e-02,4.911284148693084717e-02,2.901302874088287354e-01,8.857978582382202148e-01,4.518790170550346375e-02,7.844673842191696167e-02,3.908742684870958328e-03,3.008786439895629883e-01
1.503501057624816895e+00,-3.017110377550125122e-02,1.563807949423789978e-02,5.991365015506744385e-02,5.413602292537689209e-02,3.183256685733795166e-01,1.029517650604248047e+00,2.656234614551067352e-02,4.330979660153388977e-02,-7.521004881709814072e-03,2.954185009002685547e-01
1.487448811531066895e+00,-2.789448574185371399e-02,2.899467013776302338e-02,6.348048150539398193e-02,6.431575119495391846e-02,3.133090734481811523e-01,1.049856185913085938e+00,3.785644844174385071e-02,1.752460747957229614e-02,-3.276773262768983841e-03,3.064603507518768311e-01
1.498607993125915527e+00,-6.450095027685165405e-02,3.508332371711730957e-02,4.132945835590362549e-02,7.068745791912078857e-02,3.174622952938079834e-01,1.021851778030395508e+00,5.902311205863952637e-02,4.410875961184501648e-02,-1.542222220450639725e-02,2.911452651023864746e-01
1.493381261825561523e+00,-7.366887480020523071e-02,1.119684893637895584e-02,4.092375934123992920e-02,5.554737150669097900e-02,3.012410402297973633e-01,1.058856487274169922e+00,5.623402819037437439e-02,5.404960364103317261e-02,-2.254068851470947266e-03,2.950729131698608398e-01
1.501748442649841309e+00,-2.171348780393600464e-02,-1.528436900116503239e-03,6.956823170185089111e-02,4.612278938293457031e-02,2.769378125667572021e-01,8.937484025955200195e-01,1.094145886600017548e-02,1.673449762165546417e-02,1.126377959735691547e-03,3.074716329574584961e-01
1.505972027778625488e+00,-7.324472814798355103e-02,3.032717853784561157e-02,3.885769844055175781e-02,6.583888828754425049e-02,3.061475753784179688e-01,1.005859971046447754e+00,8.011116832494735718e-02,4.311821982264518738e-02,-1.474334672093391418e-02,2.857352793216705322e-01
1.497854113578796387e+00,-6.513541936874389648e-02,2.132200635969638824e-03,4.239113628864288330e-02,5.212043225765228271e-02,2.935090959072113037e-01,1.035474300384521484e+00,5.271836370229721069e-02,6.455228477716445923e-02,-3.970187623053789139e-03,2.903193831443786621e-01
1.493865132331848145e+00,-3.323641791939735413e-02,-2.908786199986934662e-02,5.611939728260040283e-02,3.342401981353759766e-02,3.098524212837219238e-01,1.108032464981079102e+00,3.421039134263992310e-02,6.218467652797698975e-02,1.730796322226524353e-02,3.116496801376342773e-01
1.496699452400207520e+00,-4.936844110488891602e-02,1.710212975740432739e-02,5.007447302341461182e-02,5.872030556201934814e-02,2.867857217788696289e-01,9.734667539596557617e-01,7.254677265882492065e-02,3.997699916362762451e-02,-5.661998875439167023e-03,2.871351540088653564e-01
1.512419462203979492e+00,-4.285699874162673950e-02,-2.142022363841533661e-02,5.566914379596710205e-02,3.978319466114044189e-02,2.834509015083312988e-01,9.374622702598571777e-01,3.930239379405975342e-02,5.212584882974624634e-02,4.654458258301019669e-03,2.953054606914520264e-01
1.502876400947570801e+00,-5.074030905961990356e-02,2.789819985628128052e-02,5.055274069309234619e-02,6.741954386234283447e-02,3.264680206775665283e-01,1.121381402015686035e+00,7.647685706615447998e-02,4.397704824805259705e-02,-6.902658380568027496e-03,2.946678102016448975e-01
1.495895028114318848e+00,-7.344942539930343628e-02,-1.246010418981313705e-03,3.997536003589630127e-02,4.852934181690216064e-02,3.229960203170776367e-01,1.006630063056945801e+00,9.466716647148132324e-02,5.168324708938598633e-02,-1.762255327776074409e-03,3.057900071144104004e-01
1.493155598640441895e+00,-1.707083731889724731e-02,2.931305952370166779e-02,6.942538917064666748e-02,6.137175858020782471e-02,3.034434914588928223e-01,9.479680657386779785e-01,3.253095224499702454e-02,2.725070342421531677e-02,-6.094299722462892532e-03,3.064326047897338867e-01
1.507585048675537109e+00,-6.370350718498229980e-02,-2.453523501753807068e-02,4.874484241008758545e-02,3.473892807960510254e-02,3.123267889022827148e-01,1.123182773590087891e+00,2.082276903092861176e-02,8.001539856195449829e-02,1.167726796120405197e-02,3.053513765335083008e-01
1.500216484069824219e+00,-3.111186064779758453e-02,1.669571176171302795e-02,6.908874213695526123e-02,6.235899031162261963e-02,3.080990910530090332e-01,1.059829831123352051e+00,3.815000131726264954e-02,8.046335540711879730e-03,-8.046681061387062073e-03,3.059441149234771729e-01
1.504620909690856934e+00,-7.919535785913467407e-02,-2.685171738266944885e-02,3.350612521171569824e-02,3.639295697212219238e-02,3.103725612163543701e-01,1.067316055297851562e+00,6.930150091648101807e-02,4.460622370243072510e-02,1.256463117897510529e-02,2.934523224830627441e-01
1.497487902641296387e+00,-6.123361364006996155e-02,-5.310586653649806976e-03,5.034993588924407959e-02,4.410998523235321045e-02,3.034843802452087402e-01,1.025482416152954102e+00,6.010571494698524475e-02,6.753470748662948608e-02,6.518798414617776871e-03,3.130689561367034912e-01
1.489130258560180664e+00,-4.620773717761039734e-02,-1.542392559349536896e-02,5.381889641284942627e-02,3.705945611000061035e-02,2.939768731594085693e-01,9.473955631256103516e-01,1.861652359366416931e-02,5.287191271781921387e-02,6.506844423711299896e-03,3.084102272987365723e-01
1.503255605697631836e+00,-2.470341138541698456e-02,-6.135932635515928268e-03,6.667686998844146729e-02,4.983921349048614502e-02,3.250224888324737549e-01,1.197781562805175781e+00,5.978302657604217529e-02,2.301867492496967316e-02,1.275336719118058681e-03,2.998983263969421387e-01
1.501500487327575684e+00,-1.786122680641710758e-03,2.341704675927758217e-03,7.695044577121734619e-02,5.312456190586090088e-02,3.024367094039916992e-01,1.015377998352050781e+00,2.410177327692508698e-02,-9.885960025712847710e-04,-7.271953858435153961e-03,3.041154146194458008e-01
1.501277923583984375e+00,-3.643395751714706421e-02,-5.726493429392576218e-03,5.610321462154388428e-02,4.161091148853302002e-02,2.984667718410491943e-01,9.406123161315917969e-01,2.991102263331413269e-02,4.819745942950248718e-02,1.776150311343371868e-03,3.050332665443420410e-01
1.496230006217956543e+00,-2.851919084787368774e-02,1.138254348188638687e-02,5.927531421184539795e-02,5.933244526386260986e-02,3.018254637718200684e-01,1.057118892669677734e+00,5.814842879772186279e-02,-3.828777000308036804e-03,-1.331310905516147614e-02,2.917827069759368896e-01
1.496274352073669434e+00,-7.463866472244262695e-02,-2.491938322782516479e-02,4.310563206672668457e-02,3.515014052391052246e-02,3.238679468631744385e-01,1.074311852455139160e+00,6.911207735538482666e-02,8.190200477838516235e-02,2.562036970630288124e-03,3.070162534713745117e-01
1.504013657569885254e+00,-2.509511448442935944e-02,-2.003788761794567108e-02,6.693364679813385010e-02,3.646221756935119629e-02,2.879670560359954834e-01,9.715963006019592285e-01,6.226268131285905838e-03,5.159103870391845703e-02,3.274569753557443619e-03,3.130649030208587646e-01
1.503524899482727051e+00,-6.347663700580596924e-02,-3.838615957647562027e-03,4.890456795692443848e-02,4.902437329292297363e-02,3.126317560672760010e-01,1.064128518104553223e+00,5.333453789353370667e-02,7.995571196079254150e-02,3.029313636943697929e-03,3.090071678161621094e-01
1.503955841064453125e+00,-2.997023798525333405e-02,-3.192417789250612259e-03,6.567369401454925537e-02,4.412618279457092285e-02,3.107869923114776611e-01,1.014032840728759766e+00,4.987277463078498840e-02,3.492839634418487549e-02,7.701914000790566206e-05,3.078773319721221924e-01
1.496125817298889160e+00,-6.644558906555175781e-02,3.097658744081854820e-03,4.325237870216369629e-02,5.425880849361419678e-02,3.018114864826202393e-01,1.111731052398681641e+00,8.332004398107528687e-02,3.201052173972129822e-02,-1.550582353956997395e-03,2.947502136230468750e-01
1.499618768692016602e+00,-5.082058906555175781e-02,-1.263040304183959961e-02,5.114670097827911377e-02,4.145011305809020996e-02,3.037019073963165283e-01,1.113506555557250977e+00,2.261446788907051086e-02,3.999146819114685059e-02,2.426224527880549431e-03,2.926852107048034668e-01
1.498852252960205078e+00,-6.087240576744079590e-02,3.029973944649100304e-03,4.509958624839782715e-02,5.157245695590972900e-02,3.151682019233703613e-01,1.052335500717163086e+00,1.847506500780582428e-02,5.394924804568290710e-02,-7.900691591203212738e-03,3.063738346099853516e-01
1.498116731643676758e+00,-7.069125026464462280e-02,-1.266263611614704132e-02,4.416182637214660645e-02,3.946761786937713623e-02,3.209075331687927246e-01,1.053047418594360352e+00,4.342552274465560913e-02,9.494977444410324097e-02,1.001659594476222992e-02,3.103869557380676270e-01
1.503279924392700195e+00,-5.660324171185493469e-02,5.897610913962125778e-03,4.619202017784118652e-02,5.107016861438751221e-02,3.152132928371429443e-01,1.044373750686645508e+00,7.061634957790374756e-02,8.567846566438674927e-02,-6.870569661259651184e-03,2.927955090999603271e-01
1.499686717987060547e+00,-4.025391116738319397e-02,-1.666249334812164307e-02,5.781368911266326904e-02,3.890614211559295654e-02,2.789565622806549072e-01,9.864896535873413086e-01,3.268172219395637512e-02,3.807363659143447876e-02,2.852861536666750908e-03,3.063235282897949219e-01
1.499751687049865723e+00,-7.407981902360916138e-02,7.885949686169624329e-03,3.772351145744323730e-02,5.519537627696990967e-02,3.307952582836151123e-01,1.098872423171997070e+00,6.940254569053649902e-02,7.663030177354812622e-02,-6.717339623719453812e-03,2.988868057727813721e-01
1.493505239486694336e+00,-6.432837992906570435e-02,8.749598637223243713e-03,4.321587085723876953e-02,5.920912325382232666e-02,3.001462817192077637e-01,9.589195847511291504e-01,8.486295491456985474e-02,4.875020310282707214e-02,-5.456851329654455185e-03,2.915069758892059326e-01
1.498425722122192383e+00,-2.517861872911453247e-02,-2.022510208189487457e-02,6.246395409107208252e-02,4.456672072410583496e-02,3.014051318168640137e-01,9.638197422027587891e-01,4.719778895378112793e-02,3.045589663088321686e-02,1.372152590192854404e-03,3.041782379150390625e-01
1.492487549781799316e+00,-5.318145826458930969e-02,2.823309227824211121e-02,4.645860195159912109e-02,6.634046137332916260e-02,3.177708387374877930e-01,1.059050559997558594e+00,5.973529443144798279e-02,1.478711608797311783e-02,-1.461255829781293869e-02,3.024211525917053223e-01
1.495878815650939941e+00,-7.836364954710006714e-02,-2.182754501700401306e-02,3.937406837940216064e-02,4.450316727161407471e-02,3.131725490093231201e-01,1.073603391647338867e+00,7.856755703687667847e-02,4.213938117027282715e-02,5.624533165246248245e-03,3.041366040706634521e-01
1.502195596694946289e+00,-3.776362538337707520e-02,-1.388621889054775238e-02,5.658267438411712646e-02,4.725524783134460449e-02,3.031208515167236328e-01,9.773099422454833984e-01,7.409180700778961182e-02,3.106584772467613220e-02,-1.433484256267547607e-03,2.925443351268768311e-01
1.506492257118225098e+00,-4.793654009699821472e-02,-1.297824643552303314e-02,5.065305531024932861e-02,4.663595557212829590e-02,2.854689657688140869e-01,9.846115708351135254e-01,3.127125278115272522e-02,7.811923325061798096e-02,-2.133309841156005859e-03,2.986999750137329102e-01
1.504344940185546875e+00,-5.468162149190902710e-02,3.087298758327960968e-02,5.044515430927276611e-02,6.396164000034332275e-02,2.905844449996948242e-01,1.008724451065063477e+00,1.440567988902330399e-02,6.259398069232702255e-04,-2.484419150277972221e-03,2.986839115619659424e-01
1.501036882400512695e+00,-9.628043323755264282e-02,6.806805729866027832e-03,3.158171474933624268e-02,5.123718082904815674e-02,3.113279938697814941e-01,1.001704454421997070e+00,9.914706647396087646e-02,3.719288483262062073e-02,-5.958666093647480011e-03,2.955648303031921387e-01
1.490047097206115723e+00,-5.437838658690452576e-02,2.840831689536571503e-02,4.751208424568176270e-02,6.329597532749176025e-02,3.196279704570770264e-01,1.114981770515441895e+00,7.282874733209609985e-02,2.821238152682781219e-02,-1.035477221012115479e-02,2.979243397712707520e-01
1.495986104011535645e+00,-6.286480277776718140e-02,-8.459884673357009888e-03,4.695644974708557129e-02,4.642340540885925293e-02,3.223333954811096191e-01,1.099921226501464844e+00,4.999170452356338501e-02,7.567377388477325439e-02,1.971426419913768768e-03,3.135508894920349121e-01
1.498140692710876465e+00,-3.356594592332839966e-02,1.352956867776811123e-03,5.597169697284698486e-02,4.879081249237060547e-02,3.068154454231262207e-01,9.632859826087951660e-01,3.923249989748001099e-02,5.409251898527145386e-02,3.994578961282968521e-03,3.089588284492492676e-01
1.500469088554382324e+00,-3.744423761963844299e-02,-2.160675823688507080e-02,5.836428701877593994e-02,4.089355468750000000e-02,3.147279024124145508e-01,1.182230234146118164e+00,1.299899723380804062e-02,5.571030080318450928e-02,1.273956708610057831e-02,3.017181456089019775e-01
1.505574464797973633e+00,-1.064001582562923431e-02,7.227709051221609116e-03,7.061238586902618408e-02,5.193759500980377197e-02,2.965409755706787109e-01,1.070089578628540039e+00,-5.416517960838973522e-04,6.587526202201843262e-02,3.364140866324305534e-03,3.028766810894012451e-01
1.492164611816406250e+00,-3.641117736697196960e-02,1.238662842661142349e-02,6.214110553264617920e-02,5.875982344150543213e-02,3.008462488651275635e-01,1.020846605300903320e+00,7.416018750518560410e-03,6.318468600511550903e-02,-1.379398861899971962e-03,3.104682862758636475e-01
1.504449725151062012e+00,-5.269801616668701172e-02,-2.422125078737735748e-02,4.851110279560089111e-02,3.966732323169708252e-02,3.109704554080963135e-01,1.158880472183227539e+00,6.724217534065246582e-02,7.447896152734756470e-02,1.394212152808904648e-02,2.992803454399108887e-01
1.503406524658203125e+00,-5.253092572093009949e-02,-1.626845262944698334e-02,4.640296101570129395e-02,4.101431369781494141e-02,3.064020574092864990e-01,1.061064600944519043e+00,7.029344886541366577e-02,8.660169690847396851e-02,1.548005151562392712e-03,2.892823815345764160e-01
1.500895142555236816e+00,-3.107058256864547729e-02,-4.940308257937431335e-02,6.398348510265350342e-02,2.330712974071502686e-02,3.043219447135925293e-01,1.043378829956054688e+00,4.026806727051734924e-02,6.803888827562332153e-02,1.511874701827764511e-02,3.111863434314727783e-01
1.507086634635925293e+00,-5.058068037033081055e-02,-5.414410959929227829e-03,5.291284620761871338e-02,4.095992445945739746e-02,2.915106713771820068e-01,9.764564633369445801e-01,1.638987474143505096e-02,3.607876226305961609e-02,4.069285001605749130e-03,2.992655038833618164e-01
1.496278762817382812e+00,-4.599032923579216003e-02,3.847369179129600525e-02,5.287866294384002686e-02,6.660060584545135498e-02,2.982315421104431152e-01,9.654465913772583008e-01,5.968971177935600281e-02,4.557825997471809387e-02,2.854803577065467834e-03,2.998301684856414795e-01
1.496050238609313965e+00,-7.621753960847854614e-02,2.133527232217602432e-05,3.203642368316650391e-02,4.878287017345428467e-02,2.915832698345184326e-01,1.032244682312011719e+00,6.669698655605316162e-02,4.390632733702659607e-02,-2.187582198530435562e-03,2.894553244113922119e-01
1.497669219970703125e+00,-2.630269341170787811e-02,-1.375434827059507370e-02,6.159068644046783447e-02,4.260995984077453613e-02,2.997038960456848145e-01,1.148050785064697266e+00,2.285868488252162933e-02,3.646624460816383362e-02,-2.214580599684268236e-04,3.014104366302490234e-01
