0-theta_E,1-e1,2-e2,3-gamma1,4-gamma2,5-R_sersic,6-n_sersic,7-e1,8-e2,9-center_x,10-center_y
1.5000016708004833,-0.05030775243141837,-0.0019966207608247103,0.051715476316362974,0.049483316514188525,0.3024974472581346,1.0216376794654802,0.04852949741574531,0.04411791338453991,0.0017102144289701067,0.3007979563856746
1.5019957471163892,-0.049550769440625544,-0.0015676206135401608,0.05200423116135933,0.04853640994563921,0.2983659805180777,1.0077381621847976,0.042589477421791075,0.050716154583318414,0.0020962501995732997,0.3009471068683231
1.4999902516691832,-0.05104363183502517,-0.0007442892252506244,0.05030832768015625,0.048379067043462676,0.3055845016834905,1.0434387095222821,0.05595478523498024,0.04725699536040287,0.003048084956591421,0.29955166149244983
1.5005392895252028,-0.051944464494147434,-0.0012380182154416615,0.049481774026481185,0.04896554629021846,0.3035551119109764,1.0326168684397234,0.04938605882716995,0.04738663410748029,0.0013969192664827624,0.29916875697648554
1.5014229436322453,-0.051955480076336165,-0.005778168742759324,0.050782571726327386,0.04606658225299429,0.3006828778573437,1.0190196602477573,0.050975319434231815,0.048056767270892344,0.0034888892821940084,0.3010336195158166
1.4996422566918381,-0.04571076144077568,-0.004013758360407202,0.05411808237294241,0.048234704424822,0.3010517935370086,1.0025745081425679,0.04085877098846288,0.045890446099160154,0.0007911864224991049,0.30168461787205
1.500827721533569,-0.049907466682469724,-0.0021928884877442825,0.05132445005362146,0.04827870831282857,0.3044992626413469,1.040936084715446,0.05049877123137234,0.04621860245023051,0.0012445135156307844,0.2997925467503513
1.4999078245197306,-0.05326919486807877,-0.00505588148096544,0.04972196341886742,0.047680862867794715,0.30116717844070146,1.0073625458604023,0.05167029532238499,0.05036460606330836,0.0024938283342188176,0.30029018912892913
1.500104680748463,-0.05409819053730273,0.00037682534228631047,0.04910879006667321,0.04976967135861443,0.3021232579633664,1.0056570353456813,0.053516549340727956,0.05158042868595092,0.00151367594269589,0.30100012009919247
1.4993925295881536,-0.05719865838749785,-0.004093514521192808,0.0475620672916916,0.047492536287357195,0.3020483348315686,1.0090169761870789,0.05155335268918416,0.05123615358095669,0.0037241345079151358,0.29963581251898164
1.499345322045456,-0.048787297303064504,-0.0051556405544775545,0.05144708660592423,0.04685151464684503,0.2986698560274128,1.0029221406290074,0.04521061597887808,0.04829472866947697,0.0016313636190293057,0.3019690247343003
1.5001317274214565,-0.052831155920164415,-0.0008315617465811295,0.04988430444597239,0.048733992213842336,0.3035892425312944,1.0156253727256013,0.050784722777605304,0.052003303424963274,0.0015768295757502347,0.30030651070580355
1.4994883325917376,-0.0611176141914207,-0.0035211613766738025,0.04535047186974009,0.04794137184379049,0.3049515318245057,1.023754853357009,0.05748031565109192,0.05299109597747247,0.002421148101529133,0.2991706655845554
1.499337648791759,-0.05170843535857357,-0.003307880948491821,0.0511530047914629,0.047110637015337076,0.3035329498115197,1.0196176117677997,0.047214856955645666,0.05301571460916319,0.0022264955199512004,0.3021185876227431
1.5003834669101481,-0.04740778157338275,-0.006423495466708222,0.05254736817432304,0.046487414533305016,0.303886449594732,1.0384439344209166,0.0410490693333825,0.05009325163998024,0.0022606433508069535,0.301644614625874
1.4995981877594882,-0.053133237247338407,-0.0020835099710552136,0.0498466247566586,0.048145627309983174,0.3016978737427963,1.0255566202646496,0.049173403088735274,0.05465972736278354,0.0019058014686241791,0.30011053724589837
1.5015215741115608,-0.04910639080174373,-0.003816860772229859,0.052278967347638594,0.047723216804707175,0.29899206628922337,1.011476827670588,0.046792564723538814,0.05135307900435844,0.00267538135580046,0.30075684075573667
1.500284020660439,-0.05306438666783881,-0.0029361396516383114,0.04921165375408837,0.047828207411994145,0.303742761453888,1.035593371532681,0.05257325857200872,0.04698369037463692,0.0018349454032286015,0.2988748831809249
1.4989339630863265,-0.049645759498129834,-0.0024457325390204294,0.05103389159055649,0.04864065072264015,0.30237847885793107,1.0282533343918001,0.047806101104448544,0.0494674565637256,0.0008095268302002218,0.3006116287468925
1.5015175518001378,-0.0496801236755551,-0.00013339073417629368,0.05125535849706464,0.04946804682906997,0.3023422748313224,1.0227928608578318,0.05019113598006301,0.047703046917325846,0.0011542813870357791,0.30033377486090745
1.4986797506639502,-0.05096560449302589,-0.00039461594342004105,0.05070729279150393,0.04877614127568522,0.30628800441412,1.0544687071250647,0.05026400196877092,0.04995586451146802,0.001574404390763705,0.29926379948956006
1.49918130480165,-0.05739331890795684,-0.008946788801845403,0.04783973482628032,0.045776919011149886,0.3046429338465491,1.0197638301700371,0.050489501189137045,0.05124048326267345,0.0019116499949640277,0.30253393862898426
1.4993417626000072,-0.04935577300558349,-0.003874919347892808,0.05193477204613528,0.048208976941483656,0.3032183712360591,1.0258029145880305,0.0469255483296386,0.04582853869166952,1.3083453122901668e-05,0.30083791307090746
1.498772581759631,-0.055734265193005415,-0.004641924033700567,0.04850140444923298,0.0473144642175381,0.30275690609907646,1.0110756515848434,0.0464387086246645,0.05045267011472353,0.0016399305027959183,0.30192994409915513
1.4999484290441614,-0.04813464374711961,-0.006091599217988586,0.05139979844141157,0.04640413956621109,0.3027209475093597,1.0368676951480436,0.051029318696297184,0.05544699109852371,0.003082385757065598,0.30037594840886694
1.500471235388636,-0.04306982586601751,-0.007296941863313906,0.05531533089849916,0.047051148147748606,0.2982090538099741,1.0065288399404757,0.04093704422551487,0.04127362544734691,0.0006556787523725602,0.3019202505793526
1.4984469372184535,-0.04980770908837925,-0.005665971681344324,0.05128430569363923,0.04670819805924675,0.303339614536638,1.0227402530674097,0.05466644012446472,0.04835253411804034,0.0010771469014964764,0.3004353466662448
1.5003834669101481,-0.04740778157338275,-0.006423495466708222,0.05254736817432304,0.046487414533305016,0.303886449594732,1.0384439344209166,0.0410490693333825,0.05009325163998024,0.0022606433508069535,0.301644614625874
1.5006765516200662,-0.046025701993198415,-0.0006665005734243604,0.05368956362751176,0.04901077195473583,0.30213356177134965,1.0302264334927858,0.04239002468820667,0.04749588020207953,0.002269002777097374,0.3007047363677651
1.5003601480375734,-0.049142752216303896,0.0004431119458591985,0.05203837968271735,0.04922981202361365,0.2983029597522338,0.9922120197987683,0.051168611892017185,0.04386150252069718,0.00038952247669921624,0.29933873919440757
1.500107003196048,-0.05114245816368768,-0.004034074696419406,0.05034951537110144,0.0476439482336346,0.3008645880333032,1.0100877968409998,0.05312692678244511,0.049902798006397464,0.0009875918754310216,0.30061444199592985
1.5002283425583252,-0.04643889748691216,-0.0005195567061531455,0.05296026832849743,0.04940627728397612,0.3023054685075543,1.0241034651883656,0.04639579009325344,0.047139112202108674,0.001836266431718056,0.30157943421396183
1.4994949170685137,-0.05096506935478475,-0.0007091963771376845,0.05035843289588998,0.047743042007334285,0.30268810927175865,1.025286780300392,0.05133735380932621,0.053202854080628054,0.0030130054379255908,0.3005624487580869
1.5001300719216852,-0.05481788664833035,-0.0036739948043233114,0.0486944369414791,0.04740046857780622,0.3028636782447233,1.0244701578099091,0.054645496669238305,0.056624499656579196,0.001283553681786538,0.29873431937969364
1.4992057792615134,-0.057122821813222285,-0.004329059465323004,0.04806833681110351,0.048021911300545506,0.3005277651335951,1.001758602590914,0.05573690190790762,0.05415310987499138,0.0011899711364195705,0.3002747116316005
1.4988003501451752,-0.04726259681275173,-0.007943978918839233,0.05258598074153836,0.04587760662395973,0.30195345806545115,1.02143548232576,0.04824180515486646,0.048981235284687466,0.0038851186340174404,0.30245010524830623
1.5002780325145046,-0.052839714489535054,-0.0051374545338864685,0.050281660988430565,0.046703055679371,0.3034347906438908,1.0228672943259713,0.0464544739117043,0.04787689683576043,0.0032706053414325404,0.3015916295171402
1.4991582198866749,-0.05423634570184937,-0.0023709652693250107,0.04962703929380813,0.04825792461448483,0.3062242077004733,1.0364556186947356,0.05410691615773918,0.04717810763415016,0.0019814445592603092,0.3008165668670505
1.4992589485368502,-0.05383141758340488,-0.007183804667533286,0.0491743059804953,0.04574472110149963,0.3052102688182807,1.0500536808831678,0.05146773496641365,0.0533832502695308,0.0029593536749820126,0.3016533356916949
1.4991207293712434,-0.053266859706946175,-0.0025562738824036458,0.049437029799802634,0.04824833108423432,0.3061148622754251,1.0531479090100198,0.046694528925886235,0.045877001281327864,0.000807008278303245,0.30057206248350754
1.4993865206774755,-0.05172440676627694,-0.0026852130555408043,0.050219478325513156,0.048429045944284876,0.2998994564052613,1.0272161621737053,0.0478269555382318,0.04734348304459298,0.002494243417583959,0.3019043858766541
1.500862791855981,-0.05119450787325909,-0.00681031788814994,0.050779785903590946,0.04640738879850276,0.30012844373326,1.0144515948689046,0.04931278905331093,0.051063723538487905,0.001824795663075095,0.30083839588436895
1.5005001426988025,-0.053290315655153464,-0.00020000974942700856,0.04974721539156918,0.04975918837932922,0.30152249762709205,1.017171044998439,0.050812269489449814,0.05439182676155717,0.0010137405164083483,0.29958172194395927
1.50002650372562,-0.04950798869420243,-0.004871465754388714,0.050821965666191515,0.04713576266026079,0.3037837665814116,1.0357191580784035,0.04784822120616271,0.047986927057088784,0.002282225390903613,0.30043848944172646
1.5006267048554633,-0.052161733756803254,-0.0035427492563358293,0.05093978755089906,0.04770240749272578,0.2992106002843494,1.0149725937206064,0.043467658686372625,0.05309895811104047,0.0010014940068507412,0.301900237683901
1.499590412615324,-0.04752944607863243,-0.008377499790930165,0.052192803772180885,0.04558076036164946,0.3029166730800513,1.031483599429351,0.04759819383490404,0.050844420667313865,0.002323421340442933,0.30134129911002183
1.5006505507998518,-0.04720979199365014,-0.0056288352477897735,0.0524586684607361,0.04563107079063719,0.3008728612789613,1.0076920903665754,0.052296065698475024,0.0496714424379242,0.0033186923373554437,0.3013439230573245
1.499685557920007,-0.05267949861156855,-0.005188694731659867,0.04945057278879439,0.04661611158304116,0.30141930863587385,1.0107433125035012,0.0534423640835279,0.04620327887261774,0.0028244000306676255,0.3008516942411196
1.4996601039440665,-0.05321683154799006,-0.011099977832050825,0.049330509640281545,0.04330321513835672,0.30442254112597983,1.0448985145976604,0.05569321062578542,0.05324022693740482,0.005603087739588189,0.3009387614457535
1.5003769207629793,-0.0505637209147248,-6.149344908308543e-05,0.051209054309279245,0.04918976262864408,0.29880711510790275,1.003684513291987,0.05027732941077675,0.0438158853577528,0.0004007179765769858,0.30004439822836304
1.5001967478595581,-0.04979140111442576,-0.004632802120821838,0.05140712365881517,0.0470342627724519,0.3006855825967361,1.0096253540564337,0.04674058396448093,0.048563770660131636,0.002515264672604154,0.30035350857117543
1.4991970506025305,-0.0494482222670889,0.0015705496381246454,0.05194174507523336,0.05007346822344194,0.302045462515237,1.020942224936263,0.04566748092307039,0.05032228406280624,0.00034842791081795334,0.30119802770004206
1.4995220863091565,-0.04993101073688226,-0.004844611404480849,0.051924049814550066,0.047373991772121204,0.3019107389723631,1.016486162865727,0.04132663625176198,0.05050784719710299,0.0009192145520250475,0.30106795805505593
1.4999351095016968,-0.054444584308219385,-0.00095882705206006,0.0488941014314174,0.048957069481917304,0.30393324053701054,1.0345342818607408,0.05410125705917117,0.04698692098656954,0.0017592233632758413,0.29926390281734666
1.500071344554832,-0.050253578101265815,-0.004615661088274692,0.05154420531283965,0.047679045804872644,0.29995950100530877,1.022302887124244,0.04302436247094862,0.044107008141160094,0.0014399242233484023,0.3010029402458624
1.501447837169902,-0.05094188175976687,-0.006507498506221634,0.05072492683462321,0.04635480146053572,0.29988642330799387,0.9992626251733132,0.04627444369003574,0.05148832365101664,0.002485987336460849,0.30031954425749763
1.5002583359104933,-0.05150339153559325,-0.0021513086045283005,0.05118521869801812,0.04815315077154225,0.3040919596361726,1.0228786117696267,0.04867792847930804,0.05062589667596744,0.002250488618222231,0.30103649986296704
1.4993341758619416,-0.05036356784752311,-0.003920546191944932,0.050578981705885595,0.0478022211367338,0.3029838878985207,1.029221209247124,0.046972080362138034,0.049675615333904355,0.0015151663714207165,0.30098003058980133
1.5004315652757607,-0.05521552390576146,-0.006617323277450599,0.04771282813120742,0.04660455353752804,0.30052834893376,1.0154822530398417,0.056335205459284214,0.05848692499965763,0.0025875520618032586,0.3007869485709045
1.5014002869265783,-0.05343951896496313,-0.00728139618273504,0.04914540845782028,0.0458529741036755,0.3015809234464295,1.0217804606062777,0.05217279375799457,0.0523784890154985,0.0029419298778123344,0.29891265772107467
1.5003295386889741,-0.05072188059485751,-0.0003339702529981322,0.05022385629977111,0.048911905812026646,0.2996036896950648,1.027091197126497,0.04577943272606614,0.049062925261845206,0.0019589083221484586,0.29949372206538705
1.5020359820850626,-0.05405700572786545,-0.0042861641318049475,0.05014254526792483,0.04703352559761456,0.3039997655196701,1.0261447631675955,0.04450207565755098,0.05189167567466792,0.0015952837718522439,0.3007711051605809
1.4989486876581615,-0.059826515701763484,-0.003819159235259534,0.04628803232089243,0.04742192485792729,0.3030049285705645,1.0106854470452968,0.056803292333936654,0.05117200294660112,0.003109695261749358,0.3014446645803976
1.501259493936789,-0.049154251788412734,-0.005597966307939329,0.050956174962131395,0.04713299894128514,0.3019836946967449,1.0300856007652142,0.04775091207709296,0.04780940731204319,0.0024535995224471965,0.29971645149001513
1.4999022961651316,-0.054315843483175634,-0.009632275198311079,0.04945004570038097,0.04533800385161743,0.3046505662841139,1.0312325247282659,0.04924517435635648,0.05767417350842278,0.003946820087912088,0.30270461849582203
1.500196415797781,-0.04509621384224519,-0.0009557402938882695,0.054434838012483944,0.04905382651139717,0.299726544362156,1.016044100391737,0.037955640427573024,0.048657149351223165,0.001977700175672811,0.3022684245733657
