# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.499802470207214355e+00,-4.520648717880249023e-02,-4.340243525803089142e-03,5.375243723392486572e-02,4.855298995971679688e-02,3.372730910778045654e-01,1.205559730529785156e+00,5.125617608428001404e-02,3.599289059638977051e-02,4.072124138474464417e-03,2.984885573387145996e-01
1.495775461196899414e+00,-5.606780201196670532e-02,-5.606707651168107986e-03,4.180875420570373535e-02,4.808957874774932861e-02,2.921435832977294922e-01,9.244500994682312012e-01,5.688291415572166443e-02,5.406031385064125061e-02,2.774944528937339783e-03,2.941651344299316406e-01
1.497071266174316406e+00,-4.540787264704704285e-02,-1.130631566047668457e-02,5.408270657062530518e-02,4.860875010490417480e-02,3.160228431224822998e-01,1.042777061462402344e+00,6.109264120459556580e-02,5.631481111049652100e-02,4.354886244982481003e-03,3.012937307357788086e-01
1.507477760314941406e+00,-2.281009219586849213e-02,-9.743507020175457001e-03,6.262291967868804932e-02,4.432348906993865967e-02,2.951481640338897705e-01,1.022542119026184082e+00,2.427498996257781982e-02,3.747877478599548340e-02,8.170144632458686829e-03,3.010533154010772705e-01
1.507976651191711426e+00,-4.646424576640129089e-02,2.226873114705085754e-02,5.646659433841705322e-02,6.116591393947601318e-02,3.064555227756500244e-01,1.070069313049316406e+00,2.474202215671539307e-02,2.272585406899452209e-02,-2.209022408351302147e-03,2.991063892841339111e-01
1.506168127059936523e+00,-4.753175005316734314e-02,9.119097143411636353e-03,5.017341673374176025e-02,5.774451792240142822e-02,2.972682416439056396e-01,1.003871917724609375e+00,7.101035863161087036e-02,3.680501505732536316e-02,-1.315527246333658695e-03,2.932422757148742676e-01
1.504164099693298340e+00,-5.960028618574142456e-02,1.143587660044431686e-02,4.996213316917419434e-02,5.759237706661224365e-02,3.208594024181365967e-01,1.117699265480041504e+00,4.171881079673767090e-02,6.811136752367019653e-02,3.482249565422534943e-03,2.988551259040832520e-01
1.498498558998107910e+00,-4.736367985606193542e-02,-2.972537279129028320e-02,5.199275910854339600e-02,3.619232773780822754e-02,3.147326409816741943e-01,1.060388326644897461e+00,7.541719079017639160e-02,7.280834764242172241e-02,1.057743653655052185e-02,3.042511045932769775e-01
1.498693108558654785e+00,-5.031283199787139893e-02,-9.816695004701614380e-03,5.421055853366851807e-02,4.673779010772705078e-02,3.178735673427581787e-01,1.056390047073364258e+00,7.825649529695510864e-02,6.013064086437225342e-02,-6.167135434225201607e-04,3.011362552642822266e-01
1.496528744697570801e+00,-4.453316703438758850e-02,-1.122710388153791428e-02,5.051614344120025635e-02,4.460641741752624512e-02,3.158962726593017578e-01,1.117491483688354492e+00,7.763549685478210449e-02,4.002977162599563599e-02,7.739948574453592300e-03,3.034153580665588379e-01
1.508014917373657227e+00,-7.241458445787429810e-02,1.438629347831010818e-02,4.408565163612365723e-02,5.710147321224212646e-02,3.004486560821533203e-01,9.987850785255432129e-01,4.248805716633796692e-02,2.745301835238933563e-02,-4.534218925982713699e-03,2.973084449768066406e-01
1.499531149864196777e+00,-7.183956354856491089e-02,-1.164156012237071991e-02,3.370741009712219238e-02,4.622712731361389160e-02,3.057132065296173096e-01,1.034075260162353516e+00,1.013627275824546814e-01,6.039416417479515076e-02,4.840627778321504593e-03,2.927336096763610840e-01
1.496954083442687988e+00,-6.714487820863723755e-02,-1.555188372731208801e-02,4.393348097801208496e-02,4.071685671806335449e-02,3.127654194831848145e-01,9.724354147911071777e-01,5.990949645638465881e-02,7.286979258060455322e-02,1.024695206433534622e-02,3.093304336071014404e-01
1.496969938278198242e+00,-4.297915101051330566e-02,-1.348367985337972641e-02,5.122525990009307861e-02,4.146417975425720215e-02,2.930531799793243408e-01,1.035275340080261230e+00,2.795325405895709991e-02,7.537777721881866455e-02,2.545153722167015076e-03,3.023451864719390869e-01
1.488003373146057129e+00,-5.903177335858345032e-02,-1.422117813490331173e-03,4.811878502368927002e-02,5.039002001285552979e-02,3.081174194812774658e-01,1.010409116744995117e+00,7.581139355897903442e-02,3.518098592758178711e-02,-3.993267309851944447e-04,3.043435215950012207e-01
1.498920321464538574e+00,-3.155333548784255981e-02,-7.988695055246353149e-03,5.594427883625030518e-02,4.235267639160156250e-02,2.914251685142517090e-01,1.033741831779479980e+00,5.998901650309562683e-02,3.069680929183959961e-02,3.064424498006701469e-03,2.967095077037811279e-01
1.502402663230895996e+00,-7.766830921173095703e-02,-6.947417277842760086e-04,4.194724559783935547e-02,5.223597586154937744e-02,2.951922714710235596e-01,9.692397117614746094e-01,7.046052068471908569e-02,5.623416230082511902e-02,6.474539986811578274e-04,2.987195253372192383e-01
1.501675724983215332e+00,-3.750025108456611633e-02,-5.295502021908760071e-03,5.394653975963592529e-02,4.324202239513397217e-02,2.874377667903900146e-01,9.683715105056762695e-01,4.712377488613128662e-02,3.644637763500213623e-02,1.220773812383413315e-02,2.976673543453216553e-01
1.504212021827697754e+00,-4.502255842089653015e-02,-1.168518140912055969e-02,5.335251986980438232e-02,4.342773556709289551e-02,3.166155219078063965e-01,1.034625291824340820e+00,6.517150253057479858e-02,8.182989060878753662e-02,7.581558544188737869e-03,3.056928217411041260e-01
1.500030994415283203e+00,-4.616201668977737427e-02,-2.264741808176040649e-02,5.624555051326751709e-02,3.433971107006072998e-02,3.076860308647155762e-01,1.030114769935607910e+00,2.179103344678878784e-02,5.792716145515441895e-02,4.324576584622263908e-04,3.032866418361663818e-01
1.496406912803649902e+00,-7.077162712812423706e-02,-1.859115064144134521e-02,3.928530216217041016e-02,4.025277495384216309e-02,3.080650568008422852e-01,1.024996519088745117e+00,1.077703833580017090e-01,5.070434883236885071e-02,9.362742304801940918e-03,3.016701936721801758e-01
1.501259922981262207e+00,-5.483661964535713196e-02,2.582864090800285339e-02,5.143608152866363525e-02,6.383828818798065186e-02,3.023448288440704346e-01,9.202789664268493652e-01,5.835035443305969238e-02,4.637018591165542603e-02,-5.789264570921659470e-03,3.015855252742767334e-01
1.501590132713317871e+00,-4.605724662542343140e-02,-1.832498796284198761e-02,5.453766882419586182e-02,4.319779574871063232e-02,2.911794483661651611e-01,9.942497014999389648e-01,6.850010901689529419e-02,4.317605495452880859e-02,1.857054652646183968e-03,2.969908714294433594e-01
1.501051187515258789e+00,-2.880096994340419769e-02,-7.868104614317417145e-03,5.901451408863067627e-02,4.736110568046569824e-02,2.946578264236450195e-01,1.061591029167175293e+00,5.389403924345970154e-02,2.803932875394821167e-02,-2.001675893552601337e-04,3.028932213783264160e-01
1.493623018264770508e+00,-6.663441658020019531e-02,-2.190563268959522247e-02,3.991147875785827637e-02,3.913514316082000732e-02,2.876704037189483643e-01,9.214012026786804199e-01,6.339445710182189941e-02,4.673918336629867554e-02,1.033773645758628845e-02,3.050413429737091064e-01
1.498797178268432617e+00,-7.652114331722259521e-02,-1.505624596029520035e-02,3.323034942150115967e-02,4.020829498767852783e-02,3.131062090396881104e-01,1.008557438850402832e+00,7.913690805435180664e-02,7.336365431547164917e-02,-3.115502768196165562e-04,2.930302917957305908e-01
1.494732379913330078e+00,-4.695751518011093140e-02,1.604715920984745026e-02,5.382888019084930420e-02,5.815972387790679932e-02,3.054651916027069092e-01,1.036479949951171875e+00,7.483920454978942871e-02,1.473694574087858200e-02,-5.511986673809587955e-04,2.989891767501831055e-01
1.502516388893127441e+00,-3.284788131713867188e-02,-2.142218640074133873e-03,6.073223054409027100e-02,4.869981110095977783e-02,3.120049238204956055e-01,1.059690475463867188e+00,6.160739809274673462e-02,3.272519260644912720e-02,4.915558733046054840e-03,2.928847372531890869e-01
1.499612212181091309e+00,-6.079677492380142212e-02,1.860080286860466003e-03,4.516622424125671387e-02,4.847352206707000732e-02,3.107124865055084229e-01,1.060592651367187500e+00,1.771902106702327728e-02,5.629606544971466064e-02,-5.202658474445343018e-03,2.994840443134307861e-01
1.498220086097717285e+00,-4.524924233555793762e-02,-3.575053811073303223e-02,5.656592547893524170e-02,3.187935054302215576e-02,3.159260153770446777e-01,1.071219563484191895e+00,3.261048719286918640e-02,7.039420306682586670e-02,7.575955241918563843e-03,3.075135052204132080e-01
1.500648498535156250e+00,-3.849728032946586609e-02,7.963070645928382874e-03,5.815251171588897705e-02,5.199064314365386963e-02,3.336829245090484619e-01,1.121692180633544922e+00,4.947216436266899109e-02,5.315313488245010376e-02,-1.725277048535645008e-03,2.992315292358398438e-01
1.506975054740905762e+00,-6.110007315874099731e-02,1.248819194734096527e-02,4.738458991050720215e-02,5.757309496402740479e-02,3.045640289783477783e-01,1.020536899566650391e+00,3.267942368984222412e-02,7.494384795427322388e-02,-9.080196032300591469e-04,2.986709475517272949e-01
1.497622251510620117e+00,-1.811389252543449402e-02,1.434240769594907761e-02,6.422410905361175537e-02,5.949659645557403564e-02,2.965484261512756348e-01,9.955232739448547363e-01,3.412747383117675781e-02,2.842443808913230896e-02,-4.008399788290262222e-03,3.052127957344055176e-01
1.503253340721130371e+00,-4.835397377610206604e-02,-4.493820481002330780e-03,5.166183412075042725e-02,4.990044236183166504e-02,3.167119026184082031e-01,1.105533242225646973e+00,1.656813174486160278e-02,4.453235119581222534e-02,-2.857791725546121597e-03,2.965455055236816406e-01
1.499687671661376953e+00,-7.251980155706405640e-02,2.616053633391857147e-02,3.868755698204040527e-02,6.609882414340972900e-02,3.101797997951507568e-01,1.027195930480957031e+00,8.036392182111740112e-02,5.112192034721374512e-02,-2.107574138790369034e-03,2.947810590267181396e-01
1.502905726432800293e+00,-3.214211389422416687e-02,4.139084834605455399e-03,6.598068773746490479e-02,5.269242823123931885e-02,3.175525665283203125e-01,1.120648145675659180e+00,3.414750471711158752e-02,5.057540908455848694e-02,-2.330304356291890144e-03,3.072927594184875488e-01
1.500430941581726074e+00,-2.911965548992156982e-02,-2.089166827499866486e-02,6.365363299846649170e-02,4.022140800952911377e-02,3.138410449028015137e-01,1.065481662750244141e+00,5.700270459055900574e-02,4.964651167392730713e-02,7.315585855394601822e-03,3.000853359699249268e-01
1.499193549156188965e+00,-5.768549814820289612e-02,1.542152720503509045e-03,5.078671872615814209e-02,4.788339138031005859e-02,3.200197219848632812e-01,1.024607419967651367e+00,6.067924201488494873e-02,4.255623742938041687e-02,-4.050788702443242073e-04,3.071053028106689453e-01
1.498300433158874512e+00,-7.489173114299774170e-02,-6.702142301946878433e-03,3.522200882434844971e-02,4.525771737098693848e-02,3.147039115428924561e-01,1.076044082641601562e+00,7.283899933099746704e-02,3.153486177325248718e-02,8.526604622602462769e-03,2.977254390716552734e-01
1.505130171775817871e+00,-5.699976533651351929e-02,-4.966213833540678024e-03,4.950580000877380371e-02,4.771426320075988770e-02,2.932774722576141357e-01,9.396552443504333496e-01,3.727884218096733093e-02,7.061007618904113770e-02,-1.074683037586510181e-03,2.944421172142028809e-01
1.505261898040771484e+00,-4.564657062292098999e-02,-2.501824498176574707e-02,5.284561216831207275e-02,3.896757960319519043e-02,2.977266609668731689e-01,9.804752469062805176e-01,3.949303925037384033e-02,8.503367006778717041e-02,1.173091959208250046e-02,3.050840795040130615e-01
1.499461770057678223e+00,-6.343930959701538086e-02,-1.481682620942592621e-02,4.653246700763702393e-02,4.139125347137451172e-02,2.942745387554168701e-01,9.282622933387756348e-01,5.415352061390876770e-02,8.557014912366867065e-02,8.696056902408599854e-03,2.984878420829772949e-01
1.497663855552673340e+00,-4.475066438317298889e-02,-1.186348684132099152e-02,5.138032138347625732e-02,4.277057945728302002e-02,2.830209136009216309e-01,9.753947257995605469e-01,4.693002253770828247e-02,3.534833714365959167e-02,6.017723586410284042e-03,2.969847619533538818e-01
1.498368382453918457e+00,-5.495125800371170044e-02,-8.607969619333744049e-03,4.818066954612731934e-02,4.174077510833740234e-02,3.145296275615692139e-01,1.074665069580078125e+00,3.191933408379554749e-02,3.678948059678077698e-02,3.136963117867708206e-03,2.961675226688385010e-01
1.503532528877258301e+00,-6.749060004949569702e-02,6.902973633259534836e-03,4.141828417778015137e-02,4.916337132453918457e-02,3.016917109489440918e-01,1.054726123809814453e+00,5.104237794876098633e-02,4.266589879989624023e-02,-5.791751318611204624e-04,2.887157797813415527e-01
1.501805663108825684e+00,-4.394306987524032593e-02,2.061070129275321960e-02,5.532778799533843994e-02,5.616159737110137939e-02,3.097951114177703857e-01,9.928597211837768555e-01,4.298109561204910278e-02,5.734202265739440918e-02,4.106339532881975174e-03,2.968743443489074707e-01
1.496853470802307129e+00,-6.950042396783828735e-02,4.886531736701726913e-03,4.127816855907440186e-02,5.169929563999176025e-02,2.907403111457824707e-01,8.798907995223999023e-01,3.642258048057556152e-02,4.858129844069480896e-02,4.216604866087436676e-03,3.041295111179351807e-01
1.506104588508605957e+00,-8.819622546434402466e-02,-1.241056155413389206e-02,2.961406111717224121e-02,4.372021555900573730e-02,3.162836730480194092e-01,1.048635005950927734e+00,8.420644700527191162e-02,6.181281432509422302e-02,-1.980951055884361267e-03,2.915641665458679199e-01
1.496983408927917480e+00,-7.237528264522552490e-02,-7.422609254717826843e-03,3.937757015228271484e-02,4.350197315216064453e-02,3.012507557868957520e-01,9.917595982551574707e-01,3.694054856896400452e-02,3.301120921969413757e-02,5.170758813619613647e-03,3.008612692356109619e-01
1.497171759605407715e+00,-6.916807591915130615e-02,-2.135203918442130089e-03,4.225485026836395264e-02,4.727880656719207764e-02,3.251695930957794189e-01,1.058746814727783203e+00,9.833954274654388428e-02,6.301742792129516602e-02,1.862059696577489376e-03,2.988297343254089355e-01
1.494931697845458984e+00,-5.235122144222259521e-02,1.908898353576660156e-02,4.826073348522186279e-02,5.742357671260833740e-02,2.889967858791351318e-01,9.371970295906066895e-01,6.080569699406623840e-02,1.853164844214916229e-02,-9.939278243109583855e-05,3.015082776546478271e-01
1.505906343460083008e+00,-7.271997630596160889e-02,1.078331284224987030e-02,3.910765051841735840e-02,5.274094641208648682e-02,3.226842880249023438e-01,1.087169528007507324e+00,5.682554841041564941e-02,4.481919482350349426e-02,-4.293403122574090958e-03,2.885750234127044678e-01
1.495829939842224121e+00,-5.520164966583251953e-02,-6.347470916807651520e-03,5.232776701450347900e-02,4.320435225963592529e-02,2.969468533992767334e-01,9.869535565376281738e-01,4.567021876573562622e-02,4.370070248842239380e-02,1.274928171187639236e-02,3.089334368705749512e-01
1.509477615356445312e+00,-3.397240489721298218e-02,-1.269511505961418152e-02,6.390942633152008057e-02,4.342854022979736328e-02,2.965477705001831055e-01,1.032915353775024414e+00,4.723427444696426392e-02,5.807854980230331421e-02,6.807626690715551376e-03,3.030554652214050293e-01
1.504559159278869629e+00,-4.969022423028945923e-02,-9.023536927998065948e-03,5.343247950077056885e-02,4.517404735088348389e-02,3.058379590511322021e-01,1.089803457260131836e+00,5.681708455085754395e-03,3.310545533895492554e-02,7.200978696346282959e-03,2.989332973957061768e-01
1.501622557640075684e+00,-4.205534607172012329e-02,6.010674405843019485e-03,6.119842827320098877e-02,5.228616297245025635e-02,3.097639381885528564e-01,1.089084267616271973e+00,1.499422546476125717e-02,6.325292587280273438e-02,5.529055837541818619e-03,3.017158806324005127e-01
1.499571919441223145e+00,-4.442780837416648865e-02,-1.770140044391155243e-02,5.272223055362701416e-02,4.386749863624572754e-02,2.930635511875152588e-01,1.031308412551879883e+00,6.457705795764923096e-02,4.916404560208320618e-02,-1.510690548457205296e-03,2.990167737007141113e-01
1.503470063209533691e+00,-4.560891166329383850e-02,4.218651913106441498e-03,5.555139482021331787e-02,4.642350971698760986e-02,3.119035661220550537e-01,1.075116038322448730e+00,1.587771438062191010e-02,6.803033500909805298e-02,2.549860160797834396e-03,3.027668595314025879e-01
1.499227285385131836e+00,-5.579484254121780396e-02,-3.296511992812156677e-02,4.584558308124542236e-02,3.366331756114959717e-02,2.939072847366333008e-01,1.014555096626281738e+00,3.154590353369712830e-02,3.931319341063499451e-02,9.788555093109607697e-03,3.016308844089508057e-01
