# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.503437638282775879e+00,-1.381486305035650730e-03,4.207587614655494690e-02,7.948963344097137451e-02,7.002879679203033447e-02,2.682817280292510986e-01,9.897567629814147949e-01,-4.791134223341941833e-02,-1.278531271964311600e-02,-3.182234242558479309e-03,3.068824112415313721e-01
1.484905838966369629e+00,-3.531290590763092041e-02,-4.478404298424720764e-02,5.986167490482330322e-02,2.841830253601074219e-02,3.328389227390289307e-01,1.179658412933349609e+00,6.691160798072814941e-02,7.318975031375885010e-02,1.626713015139102936e-02,3.272460103034973145e-01
1.504597425460815430e+00,-1.064030081033706665e-01,3.094057738780975342e-02,2.889303863048553467e-02,7.181163132190704346e-02,3.013260066509246826e-01,9.584037661552429199e-01,2.415919676423072815e-02,6.463398784399032593e-02,-1.260804757475852966e-02,3.040984272956848145e-01
1.498535037040710449e+00,-3.796947002410888672e-02,-1.059177890419960022e-02,5.004234611988067627e-02,4.900185763835906982e-02,2.581775784492492676e-01,8.965140581130981445e-01,2.347125485539436340e-02,1.002908498048782349e-01,1.432946324348449707e-02,2.955828011035919189e-01
1.487010240554809570e+00,-1.341068278998136520e-02,-4.363789409399032593e-02,7.176660001277923584e-02,2.491080760955810547e-02,2.921167910099029541e-01,9.074390530586242676e-01,-3.825756907463073730e-02,5.751512944698333740e-02,2.262841537594795227e-02,3.194467425346374512e-01
1.506071209907531738e+00,-6.108110025525093079e-02,5.555680766701698303e-02,5.007700622081756592e-02,8.532820641994476318e-02,2.822624444961547852e-01,8.031625747680664062e-01,6.100445985794067383e-02,1.042070146650075912e-02,-3.505795821547508240e-02,2.903503179550170898e-01
1.492879748344421387e+00,-8.241570740938186646e-02,1.290868502110242844e-02,2.850258350372314453e-02,6.273780763149261475e-02,3.156963586807250977e-01,1.065081596374511719e+00,2.257190272212028503e-02,8.227560669183731079e-02,3.058896632865071297e-03,3.032039701938629150e-01
1.500648379325866699e+00,-4.206220433115959167e-02,-9.295825660228729248e-02,5.321945250034332275e-02,2.818107604980468750e-04,2.967703938484191895e-01,9.443438053131103516e-01,-2.312063239514827728e-02,7.488193362951278687e-02,2.540146745741367340e-02,3.148598074913024902e-01
1.505789041519165039e+00,-8.931152522563934326e-02,8.838159963488578796e-03,3.407582640647888184e-02,5.753017961978912354e-02,3.297723829746246338e-01,1.245382070541381836e+00,8.881492167711257935e-02,-4.615996498614549637e-03,1.169736869633197784e-02,2.991592884063720703e-01
1.500360608100891113e+00,-5.656673759222030640e-02,5.086703971028327942e-02,4.832530021667480469e-02,7.703121006488800049e-02,2.891965210437774658e-01,1.096648216247558594e+00,9.607208520174026489e-02,-2.042068354785442352e-02,-1.931292563676834106e-02,2.927207648754119873e-01
1.495966315269470215e+00,-3.216774016618728638e-02,2.964058145880699158e-02,6.106828153133392334e-02,5.126567184925079346e-02,2.796315550804138184e-01,8.983164429664611816e-01,2.800979651510715485e-02,7.982247322797775269e-02,1.807899447157979012e-03,3.013704121112823486e-01
1.494516134262084961e+00,-1.077125146985054016e-01,-3.393423929810523987e-02,2.097077667713165283e-02,4.276895523071289062e-02,3.121675550937652588e-01,1.135095119476318359e+00,7.639624178409576416e-02,9.894022345542907715e-02,8.039172738790512085e-03,3.011286556720733643e-01
1.503824591636657715e+00,-7.944760471582412720e-02,2.221996709704399109e-02,2.666346728801727295e-02,6.485177576541900635e-02,3.350448310375213623e-01,1.127611041069030762e+00,1.130774766206741333e-01,6.330704689025878906e-02,-1.030743774026632309e-02,2.697634994983673096e-01
1.507690310478210449e+00,-3.709266334772109985e-02,-3.280382603406906128e-02,6.049166619777679443e-02,2.967508137226104736e-02,3.035125434398651123e-01,8.958268761634826660e-01,-3.514923527836799622e-02,1.071937680244445801e-01,8.655485697090625763e-03,3.163824081420898438e-01
1.496711134910583496e+00,-6.059637293219566345e-02,3.306004777550697327e-02,4.563310742378234863e-02,6.080342829227447510e-02,2.935281693935394287e-01,7.931886315345764160e-01,1.149462759494781494e-01,9.395061992108821869e-03,-7.371842395514249802e-03,2.923298180103302002e-01
1.498414516448974609e+00,-7.194459438323974609e-02,-5.806514993309974670e-03,3.279647231101989746e-02,4.521918296813964844e-02,2.772981226444244385e-01,9.414517283439636230e-01,4.248239472508430481e-02,4.490051046013832092e-02,5.375653272494673729e-04,2.759677469730377197e-01
1.497478008270263672e+00,-6.997461896389722824e-03,5.816669017076492310e-02,7.666681706905364990e-02,8.832190930843353271e-02,3.175500333309173584e-01,1.104039192199707031e+00,4.484711587429046631e-02,-5.543834064155817032e-03,-1.499763596802949905e-02,3.114424943923950195e-01
1.501214385032653809e+00,-6.001027673482894897e-02,-2.180067263543605804e-02,4.299190640449523926e-02,3.474262356758117676e-02,3.055014312267303467e-01,8.673890233039855957e-01,3.061885945498943329e-02,5.452927947044372559e-02,3.978218417614698410e-03,3.168168067932128906e-01
1.500584840774536133e+00,-4.598592594265937805e-02,6.189884990453720093e-02,5.191995203495025635e-02,8.694238960742950439e-02,3.251309096813201904e-01,1.197361707687377930e+00,9.716168045997619629e-02,-2.408560737967491150e-02,-1.949178613722324371e-02,2.874369323253631592e-01
1.516731858253479004e+00,-4.279797524213790894e-02,2.902411855757236481e-02,5.158324539661407471e-02,6.540681421756744385e-02,3.005079329013824463e-01,1.062102079391479492e+00,7.958506792783737183e-02,5.878481641411781311e-02,1.389857381582260132e-03,3.000470697879791260e-01
1.502279162406921387e+00,-5.225073918700218201e-02,-1.337232068181037903e-02,5.353964865207672119e-02,5.448164045810699463e-02,3.429776132106781006e-01,1.357987880706787109e+00,5.848013237118721008e-02,-1.596769085153937340e-03,-9.399653412401676178e-03,2.969382405281066895e-01
1.513383746147155762e+00,-7.317017763853073120e-02,1.554126944392919540e-02,2.825899422168731689e-02,6.100751459598541260e-02,3.314373791217803955e-01,1.120299100875854492e+00,1.024956405162811279e-01,7.183956354856491089e-02,-4.624725319445133209e-03,2.819326817989349365e-01
1.500888943672180176e+00,-6.973498314619064331e-02,5.234305933117866516e-02,3.784863650798797607e-02,8.205698430538177490e-02,3.281242549419403076e-01,9.931350350379943848e-01,1.072349101305007935e-01,2.839963138103485107e-02,-2.696984633803367615e-02,2.755413055419921875e-01
1.503786206245422363e+00,-3.850202634930610657e-02,4.776558279991149902e-02,6.354393064975738525e-02,8.091934025287628174e-02,3.442322909832000732e-01,1.268973112106323242e+00,4.609876498579978943e-02,1.090728305280208588e-02,-3.450598940253257751e-02,3.010613918304443359e-01
1.509603619575500488e+00,-1.135973446071147919e-02,4.500308632850646973e-02,6.821469962596893311e-02,7.214428484439849854e-02,3.176506161689758301e-01,1.056487202644348145e+00,7.699161767959594727e-02,4.813852906227111816e-02,-2.484964765608310699e-02,2.771681249141693115e-01
1.507379651069641113e+00,-1.785080693662166595e-02,-6.188296154141426086e-02,5.696256458759307861e-02,2.184920012950897217e-02,2.900947034358978271e-01,1.100816965103149414e+00,1.742897368967533112e-02,8.546783030033111572e-02,1.911631040275096893e-02,3.076897859573364258e-01
1.501069068908691406e+00,-8.746773749589920044e-02,2.141507714986801147e-02,3.559753298759460449e-02,7.065375149250030518e-02,3.663923442363739014e-01,1.231116294860839844e+00,1.218722239136695862e-01,7.173907943069934845e-03,-2.288951352238655090e-02,2.920894026756286621e-01
1.499816298484802246e+00,-8.248478174209594727e-02,-3.708164021372795105e-02,3.354361653327941895e-02,3.763750195503234863e-02,2.879911065101623535e-01,1.053341627120971680e+00,8.892685174942016602e-02,1.150811538100242615e-01,1.783210411667823792e-02,3.023954927921295166e-01
1.509335875511169434e+00,-2.447069808840751648e-02,-3.988962154835462570e-03,5.496604740619659424e-02,5.428759753704071045e-02,2.865265905857086182e-01,1.101110458374023438e+00,7.949997484683990479e-02,6.527893990278244019e-02,1.311477832496166229e-02,2.887840867042541504e-01
1.503118276596069336e+00,-8.547970652580261230e-02,-1.294814329594373703e-02,3.259029984474182129e-02,3.966017067432403564e-02,2.999254465103149414e-01,9.730027318000793457e-01,4.312999919056892395e-02,1.021995246410369873e-01,2.353373914957046509e-02,3.191171884536743164e-01
1.493899464607238770e+00,-7.231830060482025146e-02,-2.555570565164089203e-02,3.761920332908630371e-02,4.267068207263946533e-02,3.144623041152954102e-01,1.176203966140747070e+00,5.730463936924934387e-02,1.003257408738136292e-01,1.548079773783683777e-03,2.896985411643981934e-01
1.492839217185974121e+00,-3.263828530907630920e-02,4.712599795311689377e-03,6.623770296573638916e-02,5.104006826877593994e-02,3.213943243026733398e-01,8.855648636817932129e-01,3.389970958232879639e-02,2.805720083415508270e-02,6.918048951774835587e-03,3.175314366817474365e-01
1.502176165580749512e+00,-1.540348213165998459e-02,2.813571505248546600e-02,7.366339862346649170e-02,6.149847805500030518e-02,2.710813283920288086e-01,9.083556532859802246e-01,6.870765984058380127e-02,5.602233484387397766e-02,8.412142284214496613e-03,3.145550787448883057e-01
1.500610232353210449e+00,-3.081363998353481293e-02,4.704849421977996826e-02,6.672678887844085693e-02,8.002106845378875732e-02,3.078492581844329834e-01,1.138279914855957031e+00,5.175412446260452271e-02,-1.527068205177783966e-02,-7.532585412263870239e-03,3.106745779514312744e-01
1.501900076866149902e+00,-5.569903180003166199e-02,7.865818217396736145e-03,4.913511872291564941e-02,4.541477560997009277e-02,2.776410281658172607e-01,8.346805572509765625e-01,9.325401484966278076e-02,5.910700932145118713e-02,1.321573834866285324e-02,3.122880458831787109e-01
1.495655179023742676e+00,-1.055565923452377319e-01,5.018973723053932190e-02,2.647164463996887207e-02,7.487495243549346924e-02,3.591794669628143311e-01,1.218784809112548828e+00,1.299666464328765869e-01,1.588691584765911102e-02,-6.137253949418663979e-04,2.927943766117095947e-01
1.516359686851501465e+00,-6.871584802865982056e-02,3.441161289811134338e-02,5.415944755077362061e-02,6.364692747592926025e-02,3.027120232582092285e-01,9.233959913253784180e-01,8.337663859128952026e-02,2.712576836347579956e-02,-1.057059969753026962e-02,2.996549308300018311e-01
1.498583078384399414e+00,-4.745647311210632324e-02,3.114412352442741394e-02,5.055929720401763916e-02,7.115595042705535889e-02,3.037152290344238281e-01,9.993988871574401855e-01,1.266203075647354126e-01,-3.184284269809722900e-02,-1.637431234121322632e-02,2.808434665203094482e-01
1.496429324150085449e+00,-7.447882741689682007e-02,-4.410173278301954269e-03,3.116850554943084717e-02,3.781846165657043457e-02,2.917510569095611572e-01,9.744243621826171875e-01,3.622657805681228638e-02,8.728734403848648071e-02,1.076207123696804047e-02,2.846341133117675781e-01
1.496533155441284180e+00,-2.807374671101570129e-02,6.771989911794662476e-02,5.678607523441314697e-02,9.282343089580535889e-02,3.224201202392578125e-01,1.161288261413574219e+00,1.192044690251350403e-01,3.327698679640889168e-03,-2.239125594496726990e-02,2.910871803760528564e-01
1.491980195045471191e+00,-8.506277948617935181e-02,2.823331765830516815e-02,3.757619857788085938e-02,6.484980881214141846e-02,2.907657027244567871e-01,7.447062730789184570e-01,7.058510929346084595e-02,4.275541380047798157e-02,-2.051465958356857300e-02,3.019189238548278809e-01
1.504563212394714355e+00,-2.612755633890628815e-02,1.756313070654869080e-02,5.483518540859222412e-02,6.060208380222320557e-02,3.131583034992218018e-01,1.075414299964904785e+00,6.102221086621284485e-02,6.218590587377548218e-02,-8.155575953423976898e-03,2.749052047729492188e-01
1.485917210578918457e+00,-8.437712490558624268e-02,-6.019420921802520752e-02,3.781740367412567139e-02,2.491748332977294922e-02,3.190091252326965332e-01,1.017956614494323730e+00,9.361761063337326050e-02,2.612445130944252014e-02,1.503220107406377792e-02,3.141751289367675781e-01
1.494846463203430176e+00,-7.658296078443527222e-02,4.147687554359436035e-02,4.288630187511444092e-02,6.195957958698272705e-02,3.161171674728393555e-01,9.025344252586364746e-01,3.296638652682304382e-02,4.796200618147850037e-02,-1.556927245110273361e-02,2.993308305740356445e-01
1.506933093070983887e+00,-9.280892461538314819e-02,-3.425650298595428467e-02,2.083551883697509766e-02,3.348222374916076660e-02,3.254453539848327637e-01,1.183130741119384766e+00,1.144484952092170715e-01,1.449452787637710571e-01,2.012072317302227020e-02,2.871139347553253174e-01
1.513014197349548340e+00,-1.099001616239547729e-01,1.296485494822263718e-02,2.647392451763153076e-02,5.825795233249664307e-02,3.186023235321044922e-01,1.158666729927062988e+00,8.477035909891128540e-02,4.861338529735803604e-03,-2.159866970032453537e-03,2.796253561973571777e-01
1.489082813262939453e+00,-2.815493755042552948e-02,-5.287329852581024170e-02,5.551026761531829834e-02,1.413938403129577637e-02,3.182159960269927979e-01,1.121046304702758789e+00,1.381867215968668461e-03,7.212982326745986938e-02,2.037163078784942627e-02,3.094520270824432373e-01
1.501937270164489746e+00,-5.416962876915931702e-02,1.254319213330745697e-02,5.610032379627227783e-02,5.039750039577484131e-02,2.756116092205047607e-01,8.877419233322143555e-01,4.034029319882392883e-02,-2.090206928551197052e-02,-2.596027450636029243e-03,3.025680184364318848e-01
1.509864211082458496e+00,-1.008834764361381531e-01,3.758149594068527222e-02,2.738690376281738281e-02,6.561051309108734131e-02,2.965163290500640869e-01,8.023052215576171875e-01,9.799445420503616333e-02,8.045015484094619751e-02,-9.483968606218695641e-04,2.927990555763244629e-01
1.508172154426574707e+00,-4.223428666591644287e-02,3.207273408770561218e-02,5.328099429607391357e-02,6.528989970684051514e-02,2.987729012966156006e-01,8.264062404632568359e-01,4.016427323222160339e-02,1.685301400721073151e-02,-4.562308080494403839e-03,3.021398186683654785e-01
1.507256388664245605e+00,-2.946418523788452148e-02,6.943413987755775452e-03,7.219575345516204834e-02,5.990065634250640869e-02,3.295417726039886475e-01,1.034516334533691406e+00,-2.723477222025394440e-02,1.993746683001518250e-02,-1.398520544171333313e-02,3.073860704898834229e-01
1.483120441436767578e+00,-7.221432030200958252e-02,-6.795135140419006348e-02,3.272044658660888672e-02,2.113525569438934326e-02,3.272630870342254639e-01,1.087206602096557617e+00,8.055558800697326660e-02,7.055192440748214722e-02,6.219437345862388611e-03,3.071433603763580322e-01
1.507164120674133301e+00,-6.501857936382293701e-02,-3.240985330194234848e-03,4.547376930713653564e-02,5.203796923160552979e-02,2.778069972991943359e-01,8.012666106224060059e-01,2.178092114627361298e-02,5.440748296678066254e-03,-1.228634919971227646e-02,3.083390593528747559e-01
1.497945547103881836e+00,-8.968360722064971924e-02,-7.107235491275787354e-02,2.425520122051239014e-02,1.274392008781433105e-02,2.943234443664550781e-01,9.219682812690734863e-01,7.419282197952270508e-02,1.559103429317474365e-01,3.083974868059158325e-02,3.039720356464385986e-01
1.489318966865539551e+00,-5.536912381649017334e-02,-3.941342607140541077e-02,3.979253768920898438e-02,2.498134970664978027e-02,2.956972420215606689e-01,9.369378089904785156e-01,3.524236753582954407e-02,8.952656388282775879e-02,3.131997212767601013e-02,3.027185797691345215e-01
1.503324985504150391e+00,-1.072764992713928223e-01,-1.312979776412248611e-02,2.688379585742950439e-02,4.556195437908172607e-02,3.595285713672637939e-01,1.200604915618896484e+00,6.054506823420524597e-02,4.317583143711090088e-02,-2.132226480171084404e-03,2.862680256366729736e-01
1.490422725677490234e+00,-2.227875404059886932e-02,-6.109069287776947021e-02,6.828208267688751221e-02,2.835857868194580078e-02,3.032435178756713867e-01,1.004861116409301758e+00,3.079877421259880066e-02,6.649044156074523926e-02,1.376149524003267288e-02,3.229726254940032959e-01
1.513406872749328613e+00,-1.537894480861723423e-03,-4.680129885673522949e-02,7.749478518962860107e-02,2.161268889904022217e-02,3.091095983982086182e-01,1.246229648590087891e+00,-3.884314373135566711e-02,6.635617464780807495e-02,2.143207564949989319e-02,3.064327538013458252e-01
1.497110009193420410e+00,-4.971805587410926819e-02,-3.061392344534397125e-02,4.612629115581512451e-02,3.776915371417999268e-02,3.070259392261505127e-01,1.006335616111755371e+00,3.512863442301750183e-02,1.043459624052047729e-01,2.306603640317916870e-02,3.187903165817260742e-01
1.494213461875915527e+00,-1.103789079934358597e-03,-4.505591839551925659e-02,7.600291073322296143e-02,3.289850056171417236e-02,2.856771945953369141e-01,9.813945293426513672e-01,1.410050131380558014e-02,1.204798370599746704e-01,1.586733758449554443e-02,3.109124600887298584e-01
