# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.498858690261840820e+00,-8.017138391733169556e-02,1.068504527211189270e-02,3.454986214637756348e-02,5.447088181972503662e-02,2.992194294929504395e-01,1.013028144836425781e+00,7.470525801181793213e-02,4.990021884441375732e-02,2.279879059642553329e-03,2.982934415340423584e-01
1.498976707458496094e+00,-4.342676699161529541e-02,-8.331217803061008453e-03,5.674596130847930908e-02,4.515194892883300781e-02,3.006481230258941650e-01,1.073298931121826172e+00,2.813283167779445648e-02,1.945175975561141968e-02,3.025578567758202553e-03,3.001762032508850098e-01
1.500916242599487305e+00,-4.816172644495964050e-02,-9.216314647346735001e-04,4.866996407508850098e-02,4.714973270893096924e-02,3.078463673591613770e-01,1.072211742401123047e+00,4.141284525394439697e-02,7.115349173545837402e-02,3.857419826090335846e-03,3.005610406398773193e-01
1.494512796401977539e+00,-5.390567705035209656e-02,9.366899728775024414e-03,4.825408756732940674e-02,5.152942240238189697e-02,3.031561076641082764e-01,1.006052613258361816e+00,7.850002497434616089e-02,3.583258762955665588e-02,-1.385748735629022121e-03,2.970549762248992920e-01
1.499684453010559082e+00,-2.297628484666347504e-02,-1.060285698622465134e-02,6.685106456279754639e-02,4.239618778228759766e-02,3.010450303554534912e-01,1.031448125839233398e+00,2.592019364237785339e-02,4.300509765744209290e-02,2.202784409746527672e-03,3.094084858894348145e-01
1.497654557228088379e+00,-4.949291050434112549e-02,-5.388657096773386002e-03,5.192913115024566650e-02,4.598465561866760254e-02,2.967699468135833740e-01,1.020282030105590820e+00,1.791609451174736023e-02,5.384261533617973328e-02,-1.856531598605215549e-03,3.050358593463897705e-01
1.503081440925598145e+00,-3.983674943447113037e-02,-1.891747582703828812e-03,5.594034492969512939e-02,4.903002083301544189e-02,3.079327940940856934e-01,1.057769298553466797e+00,4.148194938898086548e-02,6.358692795038223267e-02,-8.743283106014132500e-04,2.949545681476593018e-01
1.501073479652404785e+00,-5.057843402028083801e-02,-1.303132064640522003e-02,4.865224659442901611e-02,4.055039584636688232e-02,3.117413818836212158e-01,1.050804853439331055e+00,5.644971877336502075e-02,8.156373351812362671e-02,1.074518449604511261e-02,3.023300170898437500e-01
1.498025417327880859e+00,-3.774731606245040894e-02,-1.770876348018646240e-02,5.454899370670318604e-02,3.945215046405792236e-02,2.960597276687622070e-01,1.030289888381958008e+00,5.091873928904533386e-02,7.467973977327346802e-02,5.366119090467691422e-03,3.026939928531646729e-01
1.504900813102722168e+00,-6.926336139440536499e-02,-8.343795314431190491e-03,3.941786289215087891e-02,4.300951957702636719e-02,3.088170289993286133e-01,1.029680967330932617e+00,5.040761455893516541e-02,7.172019034624099731e-02,4.090651404112577438e-03,2.976192831993103027e-01
1.502067446708679199e+00,-4.283832386136054993e-02,-5.773296114057302475e-03,5.654953420162200928e-02,4.824522137641906738e-02,3.122819364070892334e-01,1.041715621948242188e+00,5.386680364608764648e-02,5.520328506827354431e-02,-3.305534832179546356e-03,3.044648468494415283e-01
1.499783039093017578e+00,-4.377234354615211487e-02,-3.063061833381652832e-02,5.580346286296844482e-02,3.383080661296844482e-02,3.079875707626342773e-01,1.051128149032592773e+00,4.415040090680122375e-02,7.037214189767837524e-02,6.745019461959600449e-03,3.054972589015960693e-01
1.496595621109008789e+00,-3.559753671288490295e-02,-9.590158239006996155e-03,5.692709982395172119e-02,4.601287841796875000e-02,3.014013767242431641e-01,1.068654775619506836e+00,1.091692503541707993e-02,3.973205015063285828e-02,1.729161711409687996e-03,3.045096993446350098e-01
1.499406933784484863e+00,-5.962964147329330444e-02,1.314189098775386810e-02,4.492779076099395752e-02,5.383874475955963135e-02,3.039055764675140381e-01,1.001847386360168457e+00,5.803402513265609741e-02,2.831953391432762146e-02,5.976266947982367128e-06,3.003771603107452393e-01
1.499795079231262207e+00,-6.381254643201828003e-02,-6.459126248955726624e-03,4.516863822937011719e-02,4.476907849311828613e-02,3.157463669776916504e-01,1.091669678688049316e+00,4.452732577919960022e-02,8.007744699716567993e-02,2.073621144518256187e-03,3.015283346176147461e-01
1.499870419502258301e+00,-5.427029356360435486e-02,-1.003756467252969742e-02,4.727752506732940674e-02,4.439499974250793457e-02,3.034519553184509277e-01,1.047845602035522461e+00,6.269505620002746582e-02,2.007258869707584381e-02,2.906723180785775185e-03,2.954183816909790039e-01
1.497294664382934570e+00,-5.022434890270233154e-02,-5.509001202881336212e-03,5.108712613582611084e-02,4.429955780506134033e-02,3.151685297489166260e-01,1.071522116661071777e+00,4.128284007310867310e-02,7.399000972509384155e-02,5.008120555430650711e-03,3.079037666320800781e-01
1.495032548904418945e+00,-6.395436078310012817e-02,-1.371091417968273163e-02,4.040567576885223389e-02,4.335620999336242676e-02,2.983988523483276367e-01,9.743251800537109375e-01,6.157078593969345093e-02,4.961629956960678101e-02,7.641253992915153503e-03,2.976460456848144531e-01
1.501564025878906250e+00,-5.166785046458244324e-02,1.542462129145860672e-02,5.043070018291473389e-02,5.450774729251861572e-02,3.025201857089996338e-01,1.002346992492675781e+00,7.545340806245803833e-02,4.592724516987800598e-02,-3.079328453168272972e-03,2.993429005146026611e-01
1.496904730796813965e+00,-5.863173305988311768e-02,-3.484239277895539999e-04,4.669015109539031982e-02,4.914173483848571777e-02,2.906975746154785156e-01,9.442987442016601562e-01,4.157928377389907837e-02,3.559866547584533691e-02,1.921225222758948803e-03,2.997753620147705078e-01
1.495489716529846191e+00,-6.489682197570800781e-02,1.064091268926858902e-02,4.218295216560363770e-02,5.448590219020843506e-02,3.017321825027465820e-01,9.723896384239196777e-01,7.687507569789886475e-02,4.370840266346931458e-02,2.397313946858048439e-03,3.009203672409057617e-01
1.501345753669738770e+00,-4.355182871222496033e-02,1.905530807562172413e-03,5.707325041294097900e-02,5.051840841770172119e-02,3.163318336009979248e-01,1.087884187698364258e+00,3.606074675917625427e-02,2.358482219278812408e-02,-9.585564839653670788e-04,2.981882095336914062e-01
1.501887321472167969e+00,-6.965904682874679565e-02,-1.004056911915540695e-02,4.036776721477508545e-02,4.376897215843200684e-02,3.119004964828491211e-01,1.083810329437255859e+00,7.924003154039382935e-02,7.001513242721557617e-02,8.669532835483551025e-03,2.985019385814666748e-01
1.502961754798889160e+00,-3.622691333293914795e-02,-1.165443379431962967e-02,5.969087779521942139e-02,4.417590796947479248e-02,3.022182583808898926e-01,1.093580603599548340e+00,1.872928999364376068e-02,4.846359416842460632e-02,1.788252266123890877e-03,3.003841340541839600e-01
1.494163274765014648e+00,-3.993067145347595215e-02,4.007251001894474030e-03,5.547668039798736572e-02,5.271436274051666260e-02,3.007018566131591797e-01,1.051401853561401367e+00,3.132389113306999207e-02,4.564096778631210327e-02,-1.216134172864258289e-03,3.046955168247222900e-01
1.499580264091491699e+00,-5.325278267264366150e-02,1.207239110954105854e-03,5.185298621654510498e-02,5.091537535190582275e-02,3.067654967308044434e-01,1.086963534355163574e+00,5.435129627585411072e-02,5.475404113531112671e-02,-2.291383454576134682e-03,3.008926808834075928e-01
1.500056743621826172e+00,-3.751102462410926819e-02,2.071969769895076752e-02,5.911506712436676025e-02,5.950762331485748291e-02,2.934812903404235840e-01,9.765964150428771973e-01,2.346945554018020630e-02,3.966408595442771912e-02,-1.944607472978532314e-03,3.007951080799102783e-01
1.500858783721923828e+00,-4.112402722239494324e-02,1.304673124104738235e-02,5.577774345874786377e-02,5.460248887538909912e-02,3.035521209239959717e-01,9.853084087371826172e-01,5.175817385315895081e-02,2.869355492293834686e-02,9.954227134585380554e-04,3.015280663967132568e-01
1.496137142181396484e+00,-4.285792633891105652e-02,-1.353355124592781067e-02,5.413149297237396240e-02,4.222901165485382080e-02,3.051376938819885254e-01,9.906046986579895020e-01,5.832646042108535767e-02,4.207374900579452515e-02,2.938846359029412270e-03,3.036914467811584473e-01
1.498585820198059082e+00,-5.048114433884620667e-02,2.233032428193837404e-04,5.223844945430755615e-02,4.751615226268768311e-02,2.951732277870178223e-01,9.320400953292846680e-01,4.877976700663566589e-02,4.679254069924354553e-02,-1.941283117048442364e-03,3.013392090797424316e-01
1.500154137611389160e+00,-7.187271118164062500e-02,-1.049095671623945236e-02,4.122006893157958984e-02,4.284934699535369873e-02,3.198331594467163086e-01,1.079799413681030273e+00,6.559405475854873657e-02,6.558506190776824951e-02,7.863597944378852844e-03,3.003118336200714111e-01
1.499695897102355957e+00,-5.414823442697525024e-02,-6.083054468035697937e-03,4.708082973957061768e-02,4.779919981956481934e-02,2.901999056339263916e-01,1.013186454772949219e+00,4.755764454603195190e-02,4.188463836908340454e-02,1.252328045666217804e-03,2.961966097354888916e-01
1.499001264572143555e+00,-4.966280236840248108e-02,-7.442224305123090744e-03,5.198632180690765381e-02,4.394805431365966797e-02,2.988489270210266113e-01,1.062652587890625000e+00,2.940389700233936310e-02,3.585298731923103333e-02,5.922619253396987915e-03,3.044534325599670410e-01
1.499666810035705566e+00,-6.231423839926719666e-02,-1.742747053503990173e-02,4.522737860679626465e-02,4.018798470497131348e-02,3.120392560958862305e-01,1.020879983901977539e+00,7.285048812627792358e-02,5.579183623194694519e-02,6.883233319967985153e-03,3.008294701576232910e-01
1.498552680015563965e+00,-3.547756001353263855e-02,3.631074214354157448e-03,6.116394698619842529e-02,5.051125586032867432e-02,3.003787398338317871e-01,9.753484725952148438e-01,3.490285575389862061e-02,5.720394104719161987e-02,-9.738706867210566998e-04,3.031257688999176025e-01
1.495797514915466309e+00,-4.445919021964073181e-02,-1.089649647474288940e-02,4.923379421234130859e-02,4.451617598533630371e-02,2.986538410186767578e-01,1.037310481071472168e+00,6.177197769284248352e-02,4.443496465682983398e-02,1.744326436892151833e-03,2.991130053997039795e-01
1.505143284797668457e+00,-2.914158999919891357e-02,2.680570818483829498e-03,6.432603299617767334e-02,5.058227479457855225e-02,2.955981194972991943e-01,1.041811227798461914e+00,2.152962237596511841e-02,3.611934930086135864e-02,4.174844361841678619e-03,3.003070950508117676e-01
1.494907736778259277e+00,-5.917255207896232605e-02,2.775014610961079597e-03,4.862484335899353027e-02,5.120708048343658447e-02,3.077493309974670410e-01,1.020976662635803223e+00,4.181833192706108093e-02,2.564531750977039337e-02,-1.150021562352776527e-03,3.035031855106353760e-01
1.499852538108825684e+00,-6.000899896025657654e-02,-1.203017774969339371e-02,4.459623992443084717e-02,4.185859858989715576e-02,3.016130030155181885e-01,9.993956089019775391e-01,7.565128803253173828e-02,7.063993811607360840e-02,7.936442270874977112e-03,2.952650785446166992e-01
1.503333687782287598e+00,-4.185476899147033691e-02,-1.700136438012123108e-02,5.464793741703033447e-02,3.923718631267547607e-02,3.135387599468231201e-01,1.096076965332031250e+00,4.607976227998733521e-02,6.087071076035499573e-02,3.564873477444052696e-03,3.006683290004730225e-01
1.498553395271301270e+00,-6.775715947151184082e-02,3.989993128925561905e-03,3.897610306739807129e-02,4.999223351478576660e-02,3.022172451019287109e-01,1.021679401397705078e+00,6.654924154281616211e-02,4.512756690382957458e-02,-2.707996172830462456e-04,2.919252514839172363e-01
1.506356120109558105e+00,-4.085994884371757507e-02,-1.732921414077281952e-02,5.774952471256256104e-02,4.179823398590087891e-02,3.090092837810516357e-01,1.056416273117065430e+00,3.954200819134712219e-02,4.545389115810394287e-02,5.068185273557901382e-03,3.023228645324707031e-01
1.498976945877075195e+00,-4.000078514218330383e-02,2.113195601850748062e-03,5.680151283740997314e-02,4.821479320526123047e-02,2.982340157032012939e-01,1.061631917953491211e+00,2.986814081668853760e-02,3.090538270771503448e-02,5.145357921719551086e-03,3.015707135200500488e-01
1.504453539848327637e+00,-5.419762060046195984e-02,-9.691441431641578674e-03,4.836340248584747314e-02,4.487982392311096191e-02,2.985577285289764404e-01,9.793127775192260742e-01,3.087118640542030334e-02,6.503590196371078491e-02,5.470261443406343460e-03,3.012524247169494629e-01
1.496911287307739258e+00,-5.727941915392875671e-02,-2.045525424182415009e-02,4.927320778369903564e-02,3.860433399677276611e-02,3.068013489246368408e-01,1.023115873336791992e+00,3.290762752294540405e-02,4.753363132476806641e-02,4.402399063110351562e-03,3.064031004905700684e-01
1.505479335784912109e+00,-4.413130134344100952e-02,5.728255491703748703e-04,5.338077247142791748e-02,4.736264050006866455e-02,3.026010394096374512e-01,1.016139268875122070e+00,6.259121000766754150e-02,4.706265404820442200e-02,2.894396893680095673e-03,2.986651360988616943e-01
1.503793835639953613e+00,-4.422830790281295776e-02,5.585009697824716568e-03,5.602063238620758057e-02,5.595235526561737061e-02,3.024079799652099609e-01,1.018454074859619141e+00,4.781165346503257751e-02,3.042809851467609406e-02,-1.824819832108914852e-03,2.972465157508850098e-01
1.494835495948791504e+00,-5.246595665812492371e-02,1.483608502894639969e-04,4.645399749279022217e-02,4.875262081623077393e-02,3.002009391784667969e-01,9.883390069007873535e-01,7.832684367895126343e-02,5.249692872166633606e-02,-1.441514934413135052e-03,2.955551147460937500e-01
1.500787615776062012e+00,-3.901698440313339233e-02,1.362972520291805267e-02,5.744303762912750244e-02,5.343629419803619385e-02,2.959256172180175781e-01,9.684009552001953125e-01,5.137174576520919800e-02,5.572826787829399109e-02,-1.241869409568607807e-03,3.000448346138000488e-01
1.504907488822937012e+00,-2.744901366531848907e-02,-5.511197727173566818e-03,6.245948374271392822e-02,4.533755779266357422e-02,2.998376488685607910e-01,1.049499869346618652e+00,2.626411058008670807e-02,6.493806838989257812e-02,4.801406990736722946e-03,3.019018769264221191e-01
1.500510454177856445e+00,-4.202717170119285583e-02,-1.510691549628973007e-02,5.447714030742645264e-02,4.348710179328918457e-02,3.083609938621520996e-01,1.117927074432373047e+00,4.437369853258132935e-02,3.378441557288169861e-02,2.176115289330482483e-03,2.985568642616271973e-01
1.501096129417419434e+00,-4.573061689734458923e-02,-1.505234371870756149e-02,5.435170233249664307e-02,4.205982387065887451e-02,2.890852987766265869e-01,1.002539634704589844e+00,4.984109476208686829e-02,3.927716612815856934e-02,7.328435778617858887e-03,3.011137843132019043e-01
1.499187111854553223e+00,-3.959861397743225098e-02,-8.636756800115108490e-03,5.427898466587066650e-02,4.387819766998291016e-02,3.069341480731964111e-01,1.100005507469177246e+00,3.027320839464664459e-02,5.380718037486076355e-02,1.877747592516243458e-03,3.009567260742187500e-01
1.498003482818603516e+00,-5.370808765292167664e-02,-1.476308330893516541e-03,4.870876669883728027e-02,4.846033453941345215e-02,2.913736104965209961e-01,9.614597558975219727e-01,5.867525562644004822e-02,3.170157968997955322e-02,-4.328215960413217545e-03,3.002009987831115723e-01
1.500628709793090820e+00,-7.808620482683181763e-02,-3.118816064670681953e-03,3.791034221649169922e-02,4.799513518810272217e-02,2.991040647029876709e-01,1.008959054946899414e+00,5.887107923626899719e-02,5.481538549065589905e-02,1.309549552388489246e-04,2.955685555934906006e-01
1.499150395393371582e+00,-6.367562711238861084e-02,1.594729488715529442e-03,4.274697601795196533e-02,4.957425594329833984e-02,2.987199425697326660e-01,1.036969065666198730e+00,4.633371904492378235e-02,5.981539934873580933e-02,6.943450309336185455e-03,3.013225793838500977e-01
1.504710793495178223e+00,-4.696116968989372253e-02,-1.502036768943071365e-02,5.437780916690826416e-02,4.405136406421661377e-02,2.999634742736816406e-01,1.001801371574401855e+00,4.232091084122657776e-02,3.257842734456062317e-02,2.505549928173422813e-04,3.029746115207672119e-01
1.497170686721801758e+00,-4.842989519238471985e-02,4.288984462618827820e-03,5.212904512882232666e-02,5.367843806743621826e-02,3.012947142124176025e-01,1.078358888626098633e+00,4.586706683039665222e-02,2.636197581887245178e-02,-7.861035992391407490e-04,3.025009036064147949e-01
1.502493500709533691e+00,-5.550973117351531982e-02,-1.200763694941997528e-02,4.562743008136749268e-02,4.387386143207550049e-02,2.993114590644836426e-01,1.000342369079589844e+00,4.038475826382637024e-02,6.268846243619918823e-02,7.954298518598079681e-03,2.984956204891204834e-01
