# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.502143740653991699e+00,-8.330070972442626953e-02,3.729510307312011719e-02,3.451339900493621826e-02,6.626667082309722900e-02,3.224765062332153320e-01,1.081014871597290039e+00,3.359623625874519348e-02,5.518523603677749634e-02,-1.127236988395452499e-03,3.086574375629425049e-01
1.496602416038513184e+00,-3.658994659781455994e-02,1.771129854023456573e-02,5.094365775585174561e-02,5.006922781467437744e-02,3.066890239715576172e-01,1.026262044906616211e+00,1.105142235755920410e-01,8.259985595941543579e-02,3.040519310161471367e-03,2.853817045688629150e-01
1.499125242233276367e+00,-6.906812638044357300e-02,-1.445448026061058044e-03,4.124633967876434326e-02,5.626262724399566650e-02,3.126854300498962402e-01,9.656909704208374023e-01,8.062389492988586426e-02,5.772619694471359253e-02,-1.181558147072792053e-02,2.825225889682769775e-01
1.491136908531188965e+00,-9.090169519186019897e-02,-1.830157078802585602e-02,2.222147583961486816e-02,4.559966921806335449e-02,3.065766394138336182e-01,1.169348716735839844e+00,1.225233152508735657e-01,9.089861810207366943e-02,4.651769530028104782e-03,2.974995374679565430e-01
1.500590801239013672e+00,-7.606298476457595825e-02,5.648309364914894104e-03,3.967642784118652344e-02,5.149008333683013916e-02,2.739927172660827637e-01,7.057240009307861328e-01,7.319238036870956421e-02,6.936663389205932617e-02,2.014754572883248329e-03,3.046710789203643799e-01
1.507494330406188965e+00,-2.310417965054512024e-02,2.716586925089359283e-02,7.401160895824432373e-02,6.040440499782562256e-02,3.191373646259307861e-01,1.095961093902587891e+00,4.290139675140380859e-02,-6.239359267055988312e-03,-1.735086552798748016e-02,3.060048222541809082e-01
1.489171624183654785e+00,-2.138310670852661133e-02,1.735920459032058716e-02,6.612394750118255615e-02,5.330689251422882080e-02,3.260014653205871582e-01,1.013988733291625977e+00,3.695034608244895935e-02,8.200073242187500000e-02,-4.189374390989542007e-03,3.040817975997924805e-01
1.505529403686523438e+00,-7.151222229003906250e-02,-2.736712573096156120e-03,3.778719902038574219e-02,4.995742440223693848e-02,2.851782143115997314e-01,8.423833847045898438e-01,3.645732300356030464e-03,8.444862812757492065e-02,-1.012829877436161041e-02,3.055776357650756836e-01
1.480213880538940430e+00,-4.630342125892639160e-02,-8.939166553318500519e-03,4.734507203102111816e-02,3.836150467395782471e-02,2.915812134742736816e-01,9.076887965202331543e-01,3.723633661866188049e-02,4.970931261777877808e-02,4.077129531651735306e-03,3.047553300857543945e-01
1.517615437507629395e+00,-5.624437704682350159e-02,-3.080240264534950256e-02,5.596305429935455322e-02,3.546671569347381592e-02,2.738530337810516357e-01,9.228374361991882324e-01,2.634397707879543304e-02,4.058115184307098389e-02,1.328299380838871002e-02,2.957266569137573242e-01
1.496342062950134277e+00,-2.747334353625774384e-02,-2.886117622256278992e-02,5.868710577487945557e-02,3.259161114692687988e-02,2.988896369934082031e-01,1.147167682647705078e+00,9.780251234769821167e-02,9.259980171918869019e-02,1.105169020593166351e-02,3.038872182369232178e-01
1.508572936058044434e+00,-3.709776327013969421e-02,-7.065273355692625046e-03,5.824382603168487549e-02,3.874495625495910645e-02,3.558591902256011963e-01,1.298545122146606445e+00,-9.889637120068073273e-03,4.069745168089866638e-02,1.865570782683789730e-03,3.044415712356567383e-01
1.485836148262023926e+00,-1.779279485344886780e-02,-3.567720577120780945e-02,6.454588472843170166e-02,3.353634476661682129e-02,3.162675499916076660e-01,1.111567497253417969e+00,6.112311780452728271e-02,7.892752438783645630e-02,2.275943011045455933e-02,3.078134059906005859e-01
1.494486927986145020e+00,-7.189032435417175293e-02,-6.405682116746902466e-02,4.269309341907501221e-02,1.845064759254455566e-02,3.180799782276153564e-01,1.214966177940368652e+00,5.417916923761367798e-02,9.459249675273895264e-02,2.911503799259662628e-02,3.104479014873504639e-01
1.501300096511840820e+00,-1.191017106175422668e-01,2.735679037868976593e-02,1.298943161964416504e-02,6.129516661167144775e-02,3.262652754783630371e-01,1.143561601638793945e+00,7.300999760627746582e-02,2.628750912845134735e-02,-7.652609609067440033e-03,2.933818697929382324e-01
1.508040308952331543e+00,-4.566207528114318848e-02,-1.299264840781688690e-02,4.901611804962158203e-02,4.815292358398437500e-02,3.081578910350799561e-01,1.281933426856994629e+00,7.820297777652740479e-02,4.867962747812271118e-02,1.187752839177846909e-02,2.915874421596527100e-01
1.495190739631652832e+00,-3.748669847846031189e-02,3.014909662306308746e-02,6.133024394512176514e-02,6.849534809589385986e-02,2.893732488155364990e-01,1.104339599609375000e+00,6.350254267454147339e-02,2.460372820496559143e-02,-3.701173234730958939e-03,2.903253734111785889e-01
1.503327488899230957e+00,-7.611805945634841919e-02,3.545682644471526146e-03,2.872475981712341309e-02,4.854413866996765137e-02,2.977635264396667480e-01,1.073665261268615723e+00,1.343575865030288696e-01,6.368346512317657471e-02,1.355777680873870850e-02,2.796296179294586182e-01
1.509276270866394043e+00,-9.864362329244613647e-02,2.014738693833351135e-02,3.437796235084533691e-02,5.576477944850921631e-02,3.135374486446380615e-01,9.085201621055603027e-01,3.357233107089996338e-02,3.236152231693267822e-02,-1.345520722679793835e-03,3.032109439373016357e-01
1.500985741615295410e+00,-9.625549614429473877e-02,1.947772130370140076e-02,2.480605244636535645e-02,5.463267862796783447e-02,2.966672182083129883e-01,7.668536305427551270e-01,7.232121378183364868e-02,9.843404591083526611e-02,-1.120912935584783554e-02,2.935692965984344482e-01
1.501473069190979004e+00,-3.216386213898658752e-02,3.843460232019424438e-02,6.462241709232330322e-02,6.156884133815765381e-02,3.155232071876525879e-01,9.932451248168945312e-01,5.392187461256980896e-02,9.414508193731307983e-02,-9.805703535676002502e-03,3.073372244834899902e-01
1.505752205848693848e+00,-8.899065852165222168e-02,-8.658459410071372986e-03,3.292305767536163330e-02,4.158124327659606934e-02,3.301663696765899658e-01,1.251693964004516602e+00,6.334871053695678711e-02,4.782613366842269897e-02,6.838631816208362579e-03,3.107304871082305908e-01
1.500588536262512207e+00,-3.288140892982482910e-02,5.193643271923065186e-02,5.245153605937957764e-02,7.006676495075225830e-02,2.613505125045776367e-01,7.941681146621704102e-01,7.224106043577194214e-02,3.162504360079765320e-02,-4.132215690333396196e-04,2.909005880355834961e-01
1.499303698539733887e+00,-3.014860115945339203e-02,-3.916735574603080750e-02,6.144572794437408447e-02,1.901221275329589844e-02,3.373540043830871582e-01,1.230556249618530273e+00,1.832925528287887573e-02,8.335209637880325317e-02,2.248835377395153046e-02,3.079099357128143311e-01
1.499947786331176758e+00,-3.670731186866760254e-02,-3.501118347048759460e-02,5.076096951961517334e-02,3.477558493614196777e-02,3.187355697154998779e-01,1.077061772346496582e+00,9.495061635971069336e-02,5.530773103237152100e-02,-1.196118351072072983e-02,2.971117496490478516e-01
1.505492925643920898e+00,-3.578789532184600830e-02,2.344495430588722229e-02,6.217314302921295166e-02,6.654371321201324463e-02,3.546486496925354004e-01,1.115718364715576172e+00,1.156048383563756943e-02,1.295354962348937988e-02,-1.172591280192136765e-02,3.044494688510894775e-01
1.498824715614318848e+00,-7.809229940176010132e-02,-1.132241636514663696e-02,3.227910399436950684e-02,4.542283713817596436e-02,2.894847989082336426e-01,8.270217180252075195e-01,8.774896711111068726e-02,3.802185878157615662e-02,1.956335967406630516e-03,3.128344416618347168e-01
1.499488234519958496e+00,-6.673668324947357178e-02,6.591516546905040741e-03,4.418519139289855957e-02,5.302278697490692139e-02,3.235387206077575684e-01,1.053377032279968262e+00,8.459576964378356934e-02,1.240721270442008972e-01,1.681440882384777069e-02,2.980346381664276123e-01
1.514576315879821777e+00,-8.870704472064971924e-02,2.699705399572849274e-02,4.315772652626037598e-02,6.400446593761444092e-02,3.162823617458343506e-01,9.837719798088073730e-01,6.743370741605758667e-02,4.242439940571784973e-02,-1.761131134117022157e-04,3.052712082862854004e-01
1.498774528503417969e+00,-6.598303467035293579e-02,2.924278844147920609e-03,4.684516787528991699e-02,4.702706634998321533e-02,3.116731941699981689e-01,1.031304836273193359e+00,9.197295457124710083e-02,2.137045562267303467e-02,1.865446381270885468e-02,2.915699183940887451e-01
1.504168391227722168e+00,-1.765759848058223724e-02,-1.386084593832492828e-02,7.329903542995452881e-02,5.303932726383209229e-02,3.044384121894836426e-01,1.059184432029724121e+00,4.406878724694252014e-03,4.011868312954902649e-02,2.207714831456542015e-03,3.243389427661895752e-01
1.512431502342224121e+00,-2.224156074225902557e-02,1.752972602844238281e-02,6.839822232723236084e-02,5.579973757266998291e-02,3.326549530029296875e-01,1.277867317199707031e+00,-1.603052951395511627e-02,5.980108678340911865e-02,5.438136868178844452e-03,3.069230914115905762e-01
1.505577445030212402e+00,-6.017924472689628601e-02,1.657625846564769745e-02,4.400765895843505859e-02,6.982322037220001221e-02,3.234739899635314941e-01,1.166541934013366699e+00,4.024839028716087341e-02,-9.455422870814800262e-03,-5.644890479743480682e-03,2.918956577777862549e-01
1.503808140754699707e+00,-6.487773358821868896e-02,-3.256645798683166504e-02,4.675707221031188965e-02,2.871593832969665527e-02,2.931741774082183838e-01,8.464173078536987305e-01,6.621167808771133423e-02,6.115318089723587036e-02,1.929752342402935028e-02,2.932941019535064697e-01
1.479111313819885254e+00,-9.613110125064849854e-02,-1.923084259033203125e-02,2.825197577476501465e-02,3.858737647533416748e-02,2.874547541141510010e-01,8.302382230758666992e-01,7.460304349660873413e-02,6.471820920705795288e-02,4.084300715476274490e-03,3.067978918552398682e-01
1.500984430313110352e+00,-1.293378695845603943e-02,-7.629325613379478455e-03,7.000036537647247314e-02,5.522648990154266357e-02,2.800203561782836914e-01,9.814923405647277832e-01,5.759918317198753357e-02,1.183612365275621414e-02,7.410768419504165649e-03,2.990514338016510010e-01
1.512897849082946777e+00,-1.233665347099304199e-01,1.366941258311271667e-03,1.824167370796203613e-02,4.767897725105285645e-02,3.153769969940185547e-01,9.121266603469848633e-01,9.467451274394989014e-02,1.128674969077110291e-01,-4.311818629503250122e-03,2.859742939472198486e-01
1.510500073432922363e+00,-1.650027930736541748e-02,3.322925046086311340e-02,7.659597694873809814e-02,6.552065908908843994e-02,3.109087944030761719e-01,9.629339575767517090e-01,-2.568868361413478851e-02,3.517813980579376221e-02,-2.037589438259601593e-02,3.145890533924102783e-01
1.494356513023376465e+00,1.933232881128787994e-02,4.903529188595712185e-04,7.769404351711273193e-02,4.851312935352325439e-02,2.864896953105926514e-01,9.423155188560485840e-01,-1.297840289771556854e-02,2.111176773905754089e-02,5.732933990657329559e-03,3.151259124279022217e-01
1.502095818519592285e+00,-6.678400933742523193e-02,8.162243291735649109e-03,4.435983300209045410e-02,5.109567940235137939e-02,3.067886233329772949e-01,1.232599496841430664e+00,-7.834992371499538422e-03,4.461365565657615662e-02,1.348110381513834000e-02,2.940729260444641113e-01
1.493963122367858887e+00,-4.438323527574539185e-02,8.992909453809261322e-03,6.277586519718170166e-02,5.308844149112701416e-02,2.780312597751617432e-01,1.032115936279296875e+00,1.344123575836420059e-02,1.462735980749130249e-02,4.241332877427339554e-03,3.068852126598358154e-01
1.497911214828491211e+00,-5.464297533035278320e-02,1.208136044442653656e-02,4.306264221668243408e-02,5.936686694622039795e-02,3.144788444042205811e-01,1.111640095710754395e+00,2.539731748402118683e-02,1.952569186687469482e-02,-1.400183327496051788e-02,2.822591364383697510e-01
1.502490878105163574e+00,-1.140280142426490784e-01,-1.160728931427001953e-02,1.540863513946533203e-02,4.800720512866973877e-02,3.247031271457672119e-01,1.131937026977539062e+00,1.591003686189651489e-01,4.759989678859710693e-02,2.358094323426485062e-03,3.014374971389770508e-01
1.494202494621276855e+00,-3.691055998206138611e-02,-1.513249799609184265e-02,5.037276446819305420e-02,4.355490207672119141e-02,2.983856499195098877e-01,1.206149935722351074e+00,5.945030227303504944e-02,3.371801599860191345e-02,1.470014336518943310e-03,2.864105999469757080e-01
1.493115782737731934e+00,-9.028579294681549072e-02,5.198343098163604736e-02,2.273580431938171387e-02,7.377980649471282959e-02,3.173612058162689209e-01,1.059863686561584473e+00,7.132338732481002808e-02,6.353077292442321777e-02,-1.115592662245035172e-02,2.917749285697937012e-01
1.509459018707275391e+00,-5.171427130699157715e-02,2.404345013201236725e-02,5.844964087009429932e-02,5.897231400012969971e-02,3.461491763591766357e-01,1.266639232635498047e+00,-1.886649057269096375e-02,1.861832104623317719e-02,2.835679333657026291e-03,3.011992275714874268e-01
1.507519364356994629e+00,-5.544393882155418396e-02,-5.284204613417387009e-03,4.740588366985321045e-02,5.519555509090423584e-02,3.184032738208770752e-01,1.127152204513549805e+00,1.109323929995298386e-02,4.920693486928939819e-02,-1.873860135674476624e-02,3.000237941741943359e-01
1.491200923919677734e+00,-4.314007237553596497e-02,-3.297323733568191528e-02,5.210788547992706299e-02,3.467431664466857910e-02,3.285015821456909180e-01,1.163630723953247070e+00,1.171189099550247192e-01,1.047673374414443970e-01,2.098016254603862762e-02,3.068273067474365234e-01
1.495214104652404785e+00,-9.146058559417724609e-02,-4.203529655933380127e-02,2.117446064949035645e-02,3.022351861000061035e-02,3.427698612213134766e-01,1.197342872619628906e+00,1.142511218786239624e-01,1.369284540414810181e-01,2.220457233488559723e-02,2.954941093921661377e-01
1.485971808433532715e+00,-5.839859694242477417e-02,-1.723445765674114227e-02,4.131396114826202393e-02,3.809396922588348389e-02,3.031034767627716064e-01,1.017584443092346191e+00,1.066556498408317566e-01,1.186280250549316406e-01,2.334338147193193436e-03,2.950155436992645264e-01
1.497819781303405762e+00,-1.024138480424880981e-01,5.101063847541809082e-02,2.498874068260192871e-02,7.539679110050201416e-02,3.023687601089477539e-01,1.003701090812683105e+00,3.389542549848556519e-02,2.696356922388076782e-02,-1.406412292271852493e-02,2.992133498191833496e-01
1.494979500770568848e+00,-4.831369966268539429e-02,-3.889577835798263550e-02,5.472852289676666260e-02,1.791207492351531982e-02,2.932268083095550537e-01,9.974083304405212402e-01,2.782239206135272980e-02,6.473546475172042847e-02,1.145227625966072083e-02,3.135152161121368408e-01
1.499710679054260254e+00,1.760708168148994446e-03,9.357887320220470428e-03,8.236996829509735107e-02,4.842081665992736816e-02,2.677375972270965576e-01,8.419274091720581055e-01,-3.273883089423179626e-02,1.414959039539098740e-02,-4.166216123849153519e-03,3.155382871627807617e-01
1.498808741569519043e+00,-3.314250335097312927e-02,-1.370223239064216614e-02,6.576968729496002197e-02,4.215340316295623779e-02,3.511696159839630127e-01,1.387702941894531250e+00,-1.705613546073436737e-02,3.600607439875602722e-02,1.003729179501533508e-02,3.140313327312469482e-01
1.497897028923034668e+00,-4.919498413801193237e-02,-2.291166223585605621e-02,5.309857428073883057e-02,3.966096043586730957e-02,2.934163808822631836e-01,8.937696814537048340e-01,-3.122533112764358521e-02,2.887934632599353790e-02,5.356229958124458790e-04,3.045485615730285645e-01
1.492465972900390625e+00,8.382312953472137451e-03,5.739059299230575562e-02,8.249117434024810791e-02,7.375387847423553467e-02,2.922393679618835449e-01,9.245932698249816895e-01,3.340342268347740173e-02,-2.135279588401317596e-02,-1.756483502686023712e-02,3.087675869464874268e-01
1.483759284019470215e+00,-3.872212395071983337e-02,-3.657472878694534302e-02,5.801193416118621826e-02,3.016857802867889404e-02,2.893592417240142822e-01,1.049837827682495117e+00,4.403898492455482483e-02,5.800652876496315002e-02,2.232765406370162964e-02,3.227368593215942383e-01
1.495226979255676270e+00,-8.164689689874649048e-02,1.467210054397583008e-02,3.646986186504364014e-02,5.019189417362213135e-02,2.654942870140075684e-01,7.787823677062988281e-01,3.355031460523605347e-02,6.231671199202537537e-02,5.314495414495468140e-03,2.951873540878295898e-01
1.501113414764404297e+00,-8.346716314554214478e-02,-2.489795163273811340e-02,3.659944236278533936e-02,2.502027153968811035e-02,3.009452223777770996e-01,1.012923955917358398e+00,4.316687583923339844e-03,8.495897799730300903e-02,2.641707472503185272e-02,3.104631304740905762e-01
1.493440032005310059e+00,-6.425185501575469971e-02,-2.424493432044982910e-03,4.561266303062438965e-02,5.059255659580230713e-02,3.347782492637634277e-01,1.105826854705810547e+00,1.152405980974435806e-02,4.075874760746955872e-02,1.089671719819307327e-02,3.173834979534149170e-01
