# theta_E,e1_mass,e2_mass,R_sersic_src,n_sersic_src,e1_src,e2_src,center_x_src,center_y_src,R_sersic_lens,n_sersic_lens,e1_lens,e2_lens
1.503255248069763184e+00,-5.212760344147682190e-02,-4.842801950871944427e-03,2.940695881843566895e-01,9.901714324951171875e-01,4.019086435437202454e-02,6.619697809219360352e-02,-3.745625435840338469e-04,2.955321073532104492e-01,9.810789823532104492e-01,4.002331256866455078e+00,-6.314953416585922241e-02,-2.751399006228893995e-04
1.503126025199890137e+00,-5.618118122220039368e-02,-3.353405511006712914e-03,2.940570712089538574e-01,9.370886683464050293e-01,3.727870807051658630e-02,4.615451022982597351e-02,-4.960675723850727081e-04,2.977625727653503418e-01,1.020459890365600586e+00,4.015056610107421875e+00,-4.384571313858032227e-02,-4.429493565112352371e-03
1.500080943107604980e+00,-5.268092826008796692e-02,-6.307167001068592072e-03,2.984833121299743652e-01,9.925376772880554199e-01,4.967164248228073120e-02,3.624531626701354980e-02,-6.335591315291821957e-04,3.023002147674560547e-01,1.023443579673767090e+00,3.990402221679687500e+00,-5.903748795390129089e-02,6.483828183263540268e-03
1.506842255592346191e+00,-5.459490418434143066e-02,-2.781043527647852898e-03,3.010615706443786621e-01,1.037327051162719727e+00,4.919208213686943054e-02,4.770548269152641296e-02,1.534558366984128952e-03,2.992972433567047119e-01,9.555283784866333008e-01,3.914791584014892578e+00,-4.829442128539085388e-02,7.975670509040355682e-03
1.501466631889343262e+00,-5.471411719918251038e-02,-1.206832384923473001e-04,3.154670298099517822e-01,1.004668831825256348e+00,7.020044326782226562e-02,6.263747811317443848e-02,6.159291951917111874e-04,2.965838313102722168e-01,9.449738860130310059e-01,3.953973770141601562e+00,-6.108560785651206970e-02,2.449997933581471443e-03
1.501589775085449219e+00,-5.576698109507560730e-02,7.064600940793752670e-03,3.014864325523376465e-01,9.891177415847778320e-01,4.493187367916107178e-02,5.901652947068214417e-02,-4.808654484804719687e-04,3.011169731616973877e-01,1.066794514656066895e+00,4.152106285095214844e+00,-5.979633331298828125e-02,-5.786229390650987625e-03
1.502794861793518066e+00,-5.644129589200019836e-02,-4.481022711843252182e-03,2.853825688362121582e-01,9.713934659957885742e-01,4.084099084138870239e-02,3.635692596435546875e-02,-2.544556278735399246e-03,3.009095191955566406e-01,1.086778998374938965e+00,4.166446208953857422e+00,-4.585407674312591553e-02,-7.188769988715648651e-03
1.507072925567626953e+00,-5.556966736912727356e-02,1.181376632302999496e-03,2.994302809238433838e-01,1.043878555297851562e+00,4.853188991546630859e-02,5.629228055477142334e-02,3.345539327710866928e-03,2.970011532306671143e-01,1.064160227775573730e+00,4.212028503417968750e+00,-5.169785022735595703e-02,5.090948194265365601e-03
1.500273346900939941e+00,-5.531190335750579834e-02,-4.207086283713579178e-03,3.096277713775634766e-01,1.042363643646240234e+00,5.220134183764457703e-02,6.951475143432617188e-02,2.709876745939254761e-03,3.009531497955322266e-01,1.063287019729614258e+00,4.203934192657470703e+00,-6.393257528543472290e-02,-5.605855956673622131e-03
1.507458806037902832e+00,-5.870241299271583557e-02,-3.066819626837968826e-03,3.083416521549224854e-01,1.046204090118408203e+00,5.071112141013145447e-02,6.832870841026306152e-02,2.854205900803208351e-03,2.975964546203613281e-01,9.647498726844787598e-01,3.993097543716430664e+00,-6.126777082681655884e-02,1.399343018420040607e-04
1.495446324348449707e+00,-5.273040384054183960e-02,-2.402459504082798958e-04,3.162613809108734131e-01,1.049414277076721191e+00,2.957482077181339264e-02,5.547496676445007324e-02,-1.258827280253171921e-03,3.059784471988677979e-01,8.970422744750976562e-01,3.842200994491577148e+00,-4.724723100662231445e-02,6.227523554116487503e-03
1.502299189567565918e+00,-5.517837777733802795e-02,1.852549961768090725e-03,2.941798269748687744e-01,9.659109711647033691e-01,3.314004465937614441e-02,7.391894608736038208e-02,3.541714977473020554e-03,3.032411932945251465e-01,9.836943149566650391e-01,3.938723802566528320e+00,-4.321226850152015686e-02,8.112247101962566376e-03
1.496348142623901367e+00,-4.743303358554840088e-02,-4.236128879711031914e-04,3.060950338840484619e-01,1.017945528030395508e+00,3.974714875221252441e-02,4.602833464741706848e-02,-7.201401604106649756e-05,3.001260459423065186e-01,9.248896837234497070e-01,3.842216253280639648e+00,-5.581009760499000549e-02,6.807836238294839859e-03
1.499067902565002441e+00,-5.378674715757369995e-02,3.941312432289123535e-03,2.914807796478271484e-01,9.905195832252502441e-01,5.628835409879684448e-02,6.234130263328552246e-02,3.676557680591940880e-03,2.989248037338256836e-01,1.012554764747619629e+00,3.967395305633544922e+00,-4.113956913352012634e-02,3.584321588277816772e-03
1.495580911636352539e+00,-4.908039793372154236e-02,-1.130634918808937073e-04,3.047432005405426025e-01,9.589757323265075684e-01,4.677679762244224548e-02,5.786423757672309875e-02,2.021925989538431168e-03,3.006242215633392334e-01,9.361045956611633301e-01,3.850863218307495117e+00,-6.108194962143898010e-02,-3.968431614339351654e-03
1.506192088127136230e+00,-5.098003149032592773e-02,-1.075282110832631588e-03,3.029003143310546875e-01,9.969236254692077637e-01,5.389841273427009583e-02,5.371849238872528076e-02,-3.044478595256805420e-03,3.004382252693176270e-01,9.687472581863403320e-01,3.935933351516723633e+00,-4.682252928614616394e-02,4.175528883934020996e-03
1.494216680526733398e+00,-5.045837163925170898e-02,-4.754805006086826324e-03,3.073758482933044434e-01,9.960382580757141113e-01,5.651769042015075684e-02,4.038421437144279480e-02,-3.824138315394520760e-03,2.993627786636352539e-01,9.880902767181396484e-01,4.034057140350341797e+00,-6.378467381000518799e-02,-2.743615536019206047e-03
1.503155827522277832e+00,-5.615574866533279419e-02,-4.478713963180780411e-03,2.975698709487915039e-01,9.406563043594360352e-01,5.719504132866859436e-02,5.112251266837120056e-02,-2.489984501153230667e-03,3.024738132953643799e-01,1.004012823104858398e+00,4.083516120910644531e+00,-5.696166306734085083e-02,1.514048897661268711e-03
1.495559692382812500e+00,-4.942146316170692444e-02,-3.107061784248799086e-04,3.103373944759368896e-01,1.042003154754638672e+00,6.509110331535339355e-02,7.571250945329666138e-02,1.341374707408249378e-03,3.012650310993194580e-01,1.008870244026184082e+00,4.073105335235595703e+00,-4.197530448436737061e-02,-8.268218487501144409e-03
1.494082450866699219e+00,-4.928107932209968567e-02,-2.867487783078104258e-04,3.001187145709991455e-01,9.669597148895263672e-01,5.307336151599884033e-02,4.526039212942123413e-02,-1.218674005940556526e-03,3.039079308509826660e-01,1.028021812438964844e+00,4.067872047424316406e+00,-3.868393227458000183e-02,-5.514335818588733673e-03
1.497035384178161621e+00,-4.954377934336662292e-02,-1.721488195471465588e-03,2.975265681743621826e-01,9.470648765563964844e-01,7.295861840248107910e-02,5.414554849267005920e-02,-3.090048441663384438e-03,2.956302165985107422e-01,1.041287422180175781e+00,4.113122940063476562e+00,-5.774937942624092102e-02,9.866922162473201752e-03
1.501335024833679199e+00,-4.710287973284721375e-02,3.584501100704073906e-03,2.900473475456237793e-01,9.337774515151977539e-01,5.245433002710342407e-02,6.632190942764282227e-02,4.321044310927391052e-03,3.005618453025817871e-01,1.005316138267517090e+00,4.064759731292724609e+00,-5.457908660173416138e-02,-5.383725278079509735e-03
1.495639681816101074e+00,-4.833892360329627991e-02,3.266602521762251854e-03,2.864453494548797607e-01,9.474146366119384766e-01,4.783766344189643860e-02,5.026574060320854187e-02,3.729299874976277351e-03,3.014667332172393799e-01,1.055145144462585449e+00,4.126159667968750000e+00,-3.830673545598983765e-02,-6.431514630094170570e-04
1.497316002845764160e+00,-5.220366641879081726e-02,-4.729567561298608780e-03,2.991776466369628906e-01,9.939606189727783203e-01,4.640080779790878296e-02,3.999508917331695557e-02,5.522930063307285309e-03,2.988966405391693115e-01,9.976403713226318359e-01,4.034117698669433594e+00,-5.968189612030982971e-02,-4.774887580424547195e-03
1.501139283180236816e+00,-5.465446412563323975e-02,-3.687823191285133362e-03,2.998658716678619385e-01,1.011304855346679688e+00,5.324338003993034363e-02,3.992712125182151794e-02,-3.117913380265235901e-03,2.945614159107208252e-01,1.067839741706848145e+00,4.190309524536132812e+00,-5.103398859500885010e-02,-6.590408738702535629e-04
1.500599026679992676e+00,-4.963226616382598877e-02,-1.481238752603530884e-03,2.833388149738311768e-01,9.648542404174804688e-01,6.115107238292694092e-02,4.373675957322120667e-02,-6.083840853534638882e-04,2.965693175792694092e-01,1.088439822196960449e+00,4.269688129425048828e+00,-5.303603038191795349e-02,6.932340096682310104e-03
1.492925882339477539e+00,-4.985427483916282654e-02,3.786394605413079262e-03,2.963179051876068115e-01,9.549251794815063477e-01,4.956831037998199463e-02,7.165673375129699707e-02,5.077673122286796570e-03,3.030641376972198486e-01,1.020917296409606934e+00,4.063195705413818359e+00,-4.696226119995117188e-02,-7.520149461925029755e-03
1.494579195976257324e+00,-5.182805657386779785e-02,2.147306222468614578e-03,3.137515485286712646e-01,1.056951165199279785e+00,4.864038899540901184e-02,6.347925215959548950e-02,-6.715458584949374199e-04,2.988138794898986816e-01,9.660231471061706543e-01,4.023403644561767578e+00,-6.227347254753112793e-02,9.050532244145870209e-03
1.497268080711364746e+00,-5.618768185377120972e-02,-1.365731121040880680e-03,3.200432062149047852e-01,1.071618795394897461e+00,7.012849301099777222e-02,6.758201122283935547e-02,2.932944567874073982e-03,3.020007908344268799e-01,9.905411601066589355e-01,4.035344123840332031e+00,-5.391725152730941772e-02,-5.899180192500352859e-03
1.499189257621765137e+00,-5.268349871039390564e-02,-3.439828054979443550e-03,2.948659062385559082e-01,1.001467943191528320e+00,5.120860040187835693e-02,7.242641597986221313e-02,-1.930749858729541302e-03,3.004473447799682617e-01,1.077219486236572266e+00,4.274772644042968750e+00,-5.517541244626045227e-02,5.250583402812480927e-03
1.502410054206848145e+00,-5.199683085083961487e-02,9.924506302922964096e-04,2.844278812408447266e-01,9.451985955238342285e-01,5.462347343564033508e-02,6.242809817194938660e-02,3.578171133995056152e-03,2.990735173225402832e-01,1.123688101768493652e+00,4.347155094146728516e+00,-5.661065876483917236e-02,5.669155623763799667e-03
1.498487830162048340e+00,-4.985259473323822021e-02,-3.119197208434343338e-03,3.097067773342132568e-01,1.021539926528930664e+00,3.142105787992477417e-02,7.225845754146575928e-02,-1.259499578736722469e-03,3.010519742965698242e-01,9.796757102012634277e-01,4.067099571228027344e+00,-4.760166630148887634e-02,-2.864505629986524582e-03
1.499331951141357422e+00,-5.560643970966339111e-02,8.188093779608607292e-04,2.970320582389831543e-01,9.387844800949096680e-01,5.685083195567131042e-02,6.447205692529678345e-02,6.463661789894104004e-03,3.049042820930480957e-01,9.959298372268676758e-01,3.992962121963500977e+00,-5.681875348091125488e-02,8.057660888880491257e-04
1.496593356132507324e+00,-5.195760726928710938e-02,-3.709473647177219391e-03,3.024865984916687012e-01,1.008151292800903320e+00,5.195977166295051575e-02,5.769369006156921387e-02,-8.586038835346698761e-03,3.005429506301879883e-01,9.630615115165710449e-01,3.951392650604248047e+00,-5.013930797576904297e-02,2.764436183497309685e-03
1.496349453926086426e+00,-5.381432920694351196e-02,2.046543871983885765e-03,3.056655824184417725e-01,1.018311977386474609e+00,7.411074638366699219e-02,5.637402832508087158e-02,2.164902834920212626e-04,3.024123311042785645e-01,1.003918170928955078e+00,3.997123956680297852e+00,-4.120445251464843750e-02,-5.556362448260188103e-04
1.498618125915527344e+00,-4.953362047672271729e-02,-2.436057897284626961e-03,2.976248562335968018e-01,9.871366024017333984e-01,3.701786696910858154e-02,5.610767006874084473e-02,2.110076835379004478e-03,3.029531240463256836e-01,1.015624284744262695e+00,4.093332290649414062e+00,-5.976112559437751770e-02,-1.381685119122266769e-02
1.503381848335266113e+00,-5.473528429865837097e-02,-6.181705743074417114e-03,2.944063544273376465e-01,9.747501015663146973e-01,3.358558937907218933e-02,5.291784554719924927e-02,-5.658674519509077072e-03,2.974114120006561279e-01,9.705892205238342285e-01,3.958430767059326172e+00,-5.389777570962905884e-02,1.700824941508471966e-03
1.498944163322448730e+00,-5.051839724183082581e-02,-6.900978740304708481e-03,2.923335731029510498e-01,9.487558007240295410e-01,5.044534802436828613e-02,3.597235307097434998e-02,-5.811901297420263290e-03,3.001601099967956543e-01,1.011107087135314941e+00,4.100974082946777344e+00,-6.295645982027053833e-02,2.425658982247114182e-03
1.499814391136169434e+00,-5.050910264253616333e-02,-4.464772529900074005e-03,2.909778058528900146e-01,9.347963333129882812e-01,5.343426018953323364e-02,4.345038533210754395e-02,-9.865403175354003906e-03,3.000959455966949463e-01,9.909741878509521484e-01,3.983832836151123047e+00,-5.300625786185264587e-02,7.269944064319133759e-03
1.500244140625000000e+00,-5.039840191602706909e-02,4.997207433916628361e-04,3.160831034183502197e-01,1.051074504852294922e+00,8.086891472339630127e-02,5.291224643588066101e-02,-1.802445971406996250e-03,2.978364527225494385e-01,9.446199536323547363e-01,3.931721925735473633e+00,-5.103106051683425903e-02,9.218692779541015625e-03
1.503505110740661621e+00,-5.177710205316543579e-02,-2.132178284227848053e-03,3.058821856975555420e-01,1.004743337631225586e+00,5.134245380759239197e-02,6.982311606407165527e-02,2.816854044795036316e-03,2.971449196338653564e-01,9.850323200225830078e-01,4.079014778137207031e+00,-6.338948011398315430e-02,1.153273042291402817e-03
1.498689174652099609e+00,-5.487684905529022217e-02,2.666585613042116165e-03,2.939025163650512695e-01,9.856919646263122559e-01,4.632496461272239685e-02,6.542123109102249146e-02,-1.991671044379472733e-03,2.980478107929229736e-01,9.595643877983093262e-01,3.876471519470214844e+00,-5.988720431923866272e-02,-1.894997316412627697e-03
1.496436476707458496e+00,-5.507842451333999634e-02,-1.251792535185813904e-03,3.022900819778442383e-01,1.027707338333129883e+00,2.748123928904533386e-02,6.302105635404586792e-02,-3.946204087696969509e-04,3.031200170516967773e-01,1.016839742660522461e+00,4.099967956542968750e+00,-4.759390652179718018e-02,4.633927717804908752e-03
1.503951191902160645e+00,-4.819312319159507751e-02,-2.392108319327235222e-03,2.843276560306549072e-01,9.060943722724914551e-01,3.671528398990631104e-02,5.477960780262947083e-02,-8.990551577880978584e-04,2.982892990112304688e-01,1.052483916282653809e+00,4.091623306274414062e+00,-5.297261103987693787e-02,-7.092416635714471340e-04
1.505080580711364746e+00,-5.500383302569389343e-02,-9.047110797837376595e-04,3.130017817020416260e-01,9.997446537017822266e-01,4.664486646652221680e-02,4.309277236461639404e-02,-2.827947493642568588e-03,2.982350587844848633e-01,9.724287390708923340e-01,3.980915784835815430e+00,-4.881723970174789429e-02,2.175186062231659889e-03
1.501839756965637207e+00,-5.516928061842918396e-02,-8.850341546349227428e-04,3.156807720661163330e-01,1.083679318428039551e+00,3.069982863962650299e-02,5.703023076057434082e-02,-2.538045810069888830e-04,2.999057471752166748e-01,9.760001897811889648e-01,3.986803054809570312e+00,-4.308018088340759277e-02,6.631238386034965515e-03
1.503696918487548828e+00,-5.459838733077049255e-02,7.583442493341863155e-04,3.017006516456604004e-01,9.986525774002075195e-01,6.227562949061393738e-02,7.219579815864562988e-02,5.602568853646516800e-03,2.962310910224914551e-01,1.008988618850708008e+00,4.088418483734130859e+00,-5.783489719033241272e-02,1.468329923227429390e-03
1.496820926666259766e+00,-4.993712529540061951e-02,-2.488069585524499416e-04,2.940063178539276123e-01,9.571571350097656250e-01,5.183960869908332825e-02,5.270880833268165588e-02,3.197698155418038368e-03,3.040078878402709961e-01,9.942281842231750488e-01,3.982103109359741211e+00,-3.831044211983680725e-02,-6.134161725640296936e-03
1.494569540023803711e+00,-5.169016495347023010e-02,2.985329367220401764e-03,3.065393567085266113e-01,9.943215250968933105e-01,5.999751761555671692e-02,3.457751497626304626e-02,-2.541978843510150909e-03,2.989207208156585693e-01,9.972071051597595215e-01,4.064818859100341797e+00,-6.055890768766403198e-02,9.393268264830112457e-03
1.498889565467834473e+00,-5.763662233948707581e-02,6.668359972536563873e-03,3.123476505279541016e-01,1.040513038635253906e+00,5.756941810250282288e-02,5.846542119979858398e-02,-7.088975398801267147e-04,2.983200550079345703e-01,9.658161401748657227e-01,3.984936714172363281e+00,-5.602005496621131897e-02,-8.630771189928054810e-03
