# R_sersic,n_sersic,e1,e2
1.036049962043762207e+00,4.142714023590087891e+00,-5.459683761000633240e-02,-4.860060755163431168e-03
9.889829754829406738e-01,3.991377830505371094e+00,-5.537133291363716125e-02,-2.501740236766636372e-04
1.009293913841247559e+00,4.096809864044189453e+00,-5.652314797043800354e-02,-3.656378481537103653e-03
9.695219993591308594e-01,3.970537424087524414e+00,-5.237821117043495178e-02,4.450719337910413742e-03
1.023619413375854492e+00,4.093632698059082031e+00,-5.350792780518531799e-02,-5.838210694491863251e-03
9.812886714935302734e-01,3.974990606307983398e+00,-4.992128908634185791e-02,-9.948243678081780672e-05
9.945716261863708496e-01,3.996913909912109375e+00,-5.032535269856452942e-02,-1.940537360496819019e-03
9.962463378906250000e-01,4.033432960510253906e+00,-5.812849476933479309e-02,1.207956229336559772e-03
1.011196732521057129e+00,4.041212081909179688e+00,-5.141534283757209778e-02,3.348004305735230446e-03
9.996889829635620117e-01,4.085250377655029297e+00,-5.119138583540916443e-02,3.005903447046875954e-03
9.931433200836181641e-01,4.078494071960449219e+00,-5.295833945274353027e-02,4.092698509339243174e-04
1.028080701828002930e+00,4.116384029388427734e+00,-5.490293726325035095e-02,3.933825995773077011e-03
1.012367129325866699e+00,4.064628601074218750e+00,-5.076418071985244751e-02,5.286849569529294968e-03
1.042787551879882812e+00,4.123542785644531250e+00,-5.548481270670890808e-02,1.747171627357602119e-03
1.004778027534484863e+00,4.066461086273193359e+00,-5.538731440901756287e-02,4.456008784472942352e-03
9.732444286346435547e-01,3.965542554855346680e+00,-4.910133779048919678e-02,1.219878904521465302e-03
9.909304380416870117e-01,4.023443222045898438e+00,-5.758105590939521790e-02,-3.203153377398848534e-03
1.005562305450439453e+00,4.092022895812988281e+00,-4.890878498554229736e-02,-2.570371842011809349e-03
9.681011438369750977e-01,3.942649602890014648e+00,-4.910306259989738464e-02,-7.573357434011995792e-04
1.028475761413574219e+00,4.108551502227783203e+00,-5.241321027278900146e-02,-5.567055661231279373e-03
1.055740356445312500e+00,4.195934295654296875e+00,-5.076541006565093994e-02,3.981539630331099033e-04
9.588908553123474121e-01,3.931842565536499023e+00,-5.397507920861244202e-02,-4.222010029479861259e-04
1.016799926757812500e+00,4.130434513092041016e+00,-5.049819126725196838e-02,-7.292323280125856400e-04
1.049581170082092285e+00,4.181480407714843750e+00,-5.450968816876411438e-02,-7.421858608722686768e-04
1.025113344192504883e+00,4.103076934814453125e+00,-5.027332901954650879e-02,-5.743349436670541763e-03
1.040942907333374023e+00,4.166219234466552734e+00,-4.810830950736999512e-02,1.272944791708141565e-05
1.023667931556701660e+00,4.085761547088623047e+00,-5.481119453907012939e-02,3.222046885639429092e-03
1.006217479705810547e+00,4.054924011230468750e+00,-4.639413952827453613e-02,-1.140719905379228294e-05
1.014519453048706055e+00,4.050679206848144531e+00,-5.013939738273620605e-02,-3.951823804527521133e-03
9.722972512245178223e-01,4.005322456359863281e+00,-4.934240877628326416e-02,-2.050382609013468027e-04
1.029194116592407227e+00,4.093378543853759766e+00,-5.457665398716926575e-02,-4.574733786284923553e-03
9.617993831634521484e-01,3.946388006210327148e+00,-4.824799671769142151e-02,-7.131187594495713711e-04
1.010568976402282715e+00,4.045725822448730469e+00,-4.987838864326477051e-02,4.179697483777999878e-03
1.008760094642639160e+00,4.085513114929199219e+00,-5.789263918995857239e-02,1.519337994977831841e-03
9.934105873107910156e-01,4.057176589965820312e+00,-5.463425070047378540e-02,3.921051044017076492e-03
9.743570089340209961e-01,3.954942703247070312e+00,-5.016553401947021484e-02,-1.708220690488815308e-03
9.818266034126281738e-01,3.991876602172851562e+00,-4.820456728339195251e-02,-1.223666477017104626e-03
9.972158670425415039e-01,4.052749633789062500e+00,-5.775663256645202637e-02,-3.274267772212624550e-03
1.009739279747009277e+00,4.116443157196044922e+00,-5.349702015519142151e-02,-2.324088942259550095e-03
9.777086377143859863e-01,4.019509315490722656e+00,-5.605467408895492554e-02,1.283257850445806980e-03
1.048980474472045898e+00,4.144874572753906250e+00,-4.956135898828506470e-02,-2.632721560075879097e-03
1.051481723785400391e+00,4.197175979614257812e+00,-5.212835222482681274e-02,8.935728110373020172e-04
1.050764799118041992e+00,4.162233352661132812e+00,-5.570143088698387146e-02,1.311540836468338966e-03
9.821963310241699219e-01,4.027600765228271484e+00,-5.596249923110008240e-02,2.441571094095706940e-03
9.656359553337097168e-01,3.977967977523803711e+00,-5.383830890059471130e-02,-3.854776034131646156e-03
9.876863360404968262e-01,4.008041858673095703e+00,-4.850287362933158875e-02,2.378369914367794991e-03
1.002537965774536133e+00,4.045333385467529297e+00,-4.679717123508453369e-02,1.609610626474022865e-03
1.018320918083190918e+00,4.078304767608642578e+00,-5.590744689106941223e-02,3.583873156458139420e-03
1.002548933029174805e+00,4.026741027832031250e+00,-5.464097112417221069e-02,4.076955839991569519e-03
1.031703591346740723e+00,4.096900939941406250e+00,-4.920334741473197937e-02,-9.715858614072203636e-04
1.011880755424499512e+00,4.036806106567382812e+00,-4.926178976893424988e-02,-3.339239628985524178e-04
9.936533570289611816e-01,4.019571304321289062e+00,-5.633775889873504639e-02,2.451432403177022934e-03
1.005732655525207520e+00,4.059057712554931641e+00,-5.564258247613906860e-02,-5.702038295567035675e-03
1.034298062324523926e+00,4.114580154418945312e+00,-4.791620373725891113e-02,-1.088616787455976009e-03
9.835354685783386230e-01,3.994726419448852539e+00,-5.432526394724845886e-02,4.324173089116811752e-03
9.794959425926208496e-01,4.027111530303955078e+00,-4.941124469041824341e-02,2.538300352171063423e-03
9.978149533271789551e-01,4.048098564147949219e+00,-5.408024042844772339e-02,5.514672026038169861e-03
9.898720979690551758e-01,3.994540452957153320e+00,-5.401370674371719360e-02,3.731438424438238144e-03
9.589291810989379883e-01,3.951779127120971680e+00,-5.613933131098747253e-02,-1.466402551159262657e-03
1.030523419380187988e+00,4.135367870330810547e+00,-4.840678349137306213e-02,-1.999524421989917755e-03
1.005391716957092285e+00,4.094993591308593750e+00,-4.931587353348731995e-02,2.309521427378058434e-03
9.776558279991149902e-01,3.974446058273315430e+00,-5.419395491480827332e-02,3.745334222912788391e-03
9.803325533866882324e-01,3.996491193771362305e+00,-5.618966743350028992e-02,-4.589324817061424255e-03
1.002817869186401367e+00,4.029805183410644531e+00,-5.426106229424476624e-02,-1.256364397704601288e-03
1.026128292083740234e+00,4.106229305267333984e+00,-4.886243492364883423e-02,1.818753662519156933e-03
9.949262142181396484e-01,4.031686782836914062e+00,-5.189154669642448425e-02,3.345359582453966141e-03
9.736995697021484375e-01,3.994030237197875977e+00,-5.632886663079261780e-02,-9.046663180924952030e-04
1.014771103858947754e+00,4.052793025970458984e+00,-5.470067262649536133e-02,-1.872227294370532036e-03
1.016931295394897461e+00,4.100253105163574219e+00,-4.782313853502273560e-02,-5.261209444142878056e-04
1.022974491119384766e+00,4.116640090942382812e+00,-5.303750932216644287e-02,-3.419589716941118240e-03
9.922292232513427734e-01,4.052744388580322266e+00,-4.992512613534927368e-02,1.464744098484516144e-03
9.896998405456542969e-01,4.003901958465576172e+00,-4.931042715907096863e-02,-2.584154950454831123e-03
9.915112257003784180e-01,3.994900703430175781e+00,-5.201944336295127869e-02,-1.243119360879063606e-03
9.855804443359375000e-01,4.009483337402343750e+00,-5.623333901166915894e-02,-9.202419896610081196e-04
1.004635691642761230e+00,4.062006473541259766e+00,-5.694009736180305481e-02,1.109392032958567142e-03
1.009148359298706055e+00,4.051034450531005859e+00,-5.155564472079277039e-02,2.791778882965445518e-03
1.019519329071044922e+00,4.125871181488037109e+00,-5.156579241156578064e-02,-1.331688486970961094e-03
9.935961961746215820e-01,4.039573669433593750e+00,-5.687836930155754089e-02,1.781864440999925137e-03
9.942858815193176270e-01,4.034390926361083984e+00,-4.821705073118209839e-02,-1.538566895760595798e-03
9.859554767608642578e-01,3.987819433212280273e+00,-5.227811262011528015e-02,-2.186503959819674492e-03
9.860435128211975098e-01,4.009972572326660156e+00,-5.555531010031700134e-02,1.723998342640697956e-03
9.687129855155944824e-01,3.976157426834106445e+00,-5.502696335315704346e-02,-6.567549426108598709e-04
1.000796079635620117e+00,4.021055221557617188e+00,-5.467013642191886902e-02,2.591608499642461538e-04
1.013228535652160645e+00,4.065213203430175781e+00,-4.879400879144668579e-02,-1.120888860896229744e-03
9.794341921806335449e-01,4.015705108642578125e+00,-5.024332925677299500e-02,-1.675768871791660786e-03
9.995085000991821289e-01,4.059039115905761719e+00,-5.525049194693565369e-02,2.849870827049016953e-03
9.779305458068847656e-01,4.016277313232421875e+00,-5.370350927114486694e-02,-1.803715713322162628e-03
1.036590695381164551e+00,4.128277301788330078e+00,-5.218564718961715698e-02,-4.265047144144773483e-03
1.001742243766784668e+00,4.066306591033935547e+00,-5.096127837896347046e-02,3.761382307857275009e-03
9.646610617637634277e-01,3.950006723403930664e+00,-5.030678212642669678e-02,-1.661761896684765816e-03
9.725137352943420410e-01,3.976455926895141602e+00,-5.043136328458786011e-02,-3.102186135947704315e-03
1.013062119483947754e+00,4.095328330993652344e+00,-5.339575931429862976e-02,3.540662117302417755e-03
1.023916363716125488e+00,4.120573043823242188e+00,-5.636287853121757507e-02,-1.892330357804894447e-03
1.010241866111755371e+00,4.073972225189208984e+00,-5.051030591130256653e-02,-4.207288380712270737e-03
1.051651120185852051e+00,4.166479110717773438e+00,-5.263847857713699341e-02,7.742561865597963333e-04
9.804186820983886719e-01,3.986901044845581055e+00,-5.127459391951560974e-02,2.783934585750102997e-03
1.018020868301391602e+00,4.087108135223388672e+00,-5.458158999681472778e-02,-4.266167525202035904e-03
9.964181184768676758e-01,4.076982975006103516e+00,-5.267740041017532349e-02,1.773437717929482460e-03
1.028968930244445801e+00,4.093677520751953125e+00,-5.067154392600059509e-02,1.879981718957424164e-03
9.839914441108703613e-01,3.986661672592163086e+00,-5.366006493568420410e-02,-3.649049205705523491e-03
1.033591628074645996e+00,4.142077922821044922e+00,-5.434742197394371033e-02,-2.596907317638397217e-03
1.011685848236083984e+00,4.092627525329589844e+00,-5.418473109602928162e-02,-3.584679914638400078e-03
9.908773303031921387e-01,4.031913757324218750e+00,-5.656637623906135559e-02,1.995475759031251073e-04
1.016594529151916504e+00,4.088828086853027344e+00,-5.719095468521118164e-02,2.643154002726078033e-04
9.908939003944396973e-01,4.006976604461669922e+00,-5.173604190349578857e-02,-3.054672386497259140e-03
9.827100634574890137e-01,3.996545791625976562e+00,-5.154189094901084900e-02,3.044452518224716187e-03
1.001881718635559082e+00,4.080239772796630859e+00,-4.993151500821113586e-02,-1.320191659033298492e-03
9.723511338233947754e-01,4.007782459259033203e+00,-5.221765860915184021e-02,-1.415730570442974567e-03
1.007544398307800293e+00,4.043639659881591797e+00,-4.848241433501243591e-02,-3.489842056296765804e-04
9.667037725448608398e-01,3.975489377975463867e+00,-5.528427660465240479e-02,3.433814272284507751e-04
9.854832887649536133e-01,4.009434223175048828e+00,-5.020046606659889221e-02,-3.132061799988150597e-03
1.024920463562011719e+00,4.100957870483398438e+00,-5.579233542084693909e-02,-2.764929085969924927e-03
1.032899737358093262e+00,4.110334873199462891e+00,-5.025441944599151611e-02,2.356003271415829659e-03
1.014108657836914062e+00,4.087501525878906250e+00,-5.670252814888954163e-02,-1.924938987940549850e-03
9.952910542488098145e-01,4.052643299102783203e+00,-5.451811477541923523e-02,-3.005813807249069214e-03
1.026298522949218750e+00,4.086097717285156250e+00,-5.457767471671104431e-02,2.184599172323942184e-03
9.997360706329345703e-01,4.020103931427001953e+00,-5.101075395941734314e-02,-1.438276376575231552e-03
1.001721620559692383e+00,4.084132671356201172e+00,-5.364999547600746155e-02,-3.438528161495923996e-03
1.025104403495788574e+00,4.129121780395507812e+00,-5.075681582093238831e-02,2.525256481021642685e-03
9.896776080131530762e-01,4.022795677185058594e+00,-5.366035550832748413e-02,3.035084111616015434e-03
1.013072371482849121e+00,4.081998825073242188e+00,-5.506131052970886230e-02,-3.531091613695025444e-03
9.881033897399902344e-01,4.041177272796630859e+00,-5.019730329513549805e-02,-3.628878155723214149e-03
1.015684962272644043e+00,4.060876369476318359e+00,-5.587643012404441833e-02,-8.156270487233996391e-04
1.010524868965148926e+00,4.084915637969970703e+00,-5.602867156267166138e-02,3.202980733476579189e-04
1.030341982841491699e+00,4.124065399169921875e+00,-5.125074088573455811e-02,-3.235516836866736412e-03
9.789316654205322266e-01,4.013403415679931641e+00,-5.332433432340621948e-02,2.179489238187670708e-03
9.860051274299621582e-01,4.020938396453857422e+00,-4.806635901331901550e-02,-2.487291116267442703e-03
1.040225625038146973e+00,4.162438392639160156e+00,-5.469700321555137634e-02,-3.395715611986815929e-04
9.694538116455078125e-01,3.962008953094482422e+00,-5.253151804208755493e-02,2.731490647420287132e-03
9.754197001457214355e-01,3.975802898406982422e+00,-5.224013701081275940e-02,1.299393945373594761e-03
1.015643954277038574e+00,4.066758632659912109e+00,-5.643509328365325928e-02,-9.384846198372542858e-04
1.036674857139587402e+00,4.136206150054931641e+00,-5.442310869693756104e-02,1.170305535197257996e-03
9.979636669158935547e-01,4.046190261840820312e+00,-4.831898957490921021e-02,-3.588490188121795654e-03
1.032886505126953125e+00,4.142831802368164062e+00,-5.332296714186668396e-02,2.640677616000175476e-03
1.027287840843200684e+00,4.132398605346679688e+00,-5.101250112056732178e-02,1.853401656262576580e-03
1.006087660789489746e+00,4.034251213073730469e+00,-5.224095657467842102e-02,1.423014211468398571e-03
9.978307485580444336e-01,4.048054695129394531e+00,-4.991560429334640503e-02,-4.714303184300661087e-03
9.999005198478698730e-01,4.071471214294433594e+00,-4.934713616967201233e-02,-3.658820933196693659e-04
9.775460958480834961e-01,3.993501186370849609e+00,-5.649041384458541870e-02,7.802175241522490978e-04
9.798237085342407227e-01,4.009313583374023438e+00,-4.897485300898551941e-02,-2.423193538561463356e-03
1.026511311531066895e+00,4.137466430664062500e+00,-5.136481299996376038e-02,1.052915817126631737e-03
1.012791275978088379e+00,4.064689636230468750e+00,-4.980806261301040649e-02,-2.897317055612802505e-03
9.827440977096557617e-01,3.999392509460449219e+00,-5.568881705403327942e-02,2.390696667134761810e-03
9.907014966011047363e-01,4.009581089019775391e+00,-5.602495372295379639e-02,-1.365125994198024273e-03
1.003258109092712402e+00,4.039474487304687500e+00,-4.915744066238403320e-02,-6.853739032521843910e-04
9.869595766067504883e-01,4.015860080718994141e+00,-5.641762167215347290e-02,5.602305755019187927e-04
1.027760386466979980e+00,4.118139266967773438e+00,-4.878892004489898682e-02,-2.066742599708959460e-04
9.792870283126831055e-01,3.979406595230102539e+00,-5.451968312263488770e-02,-2.433189190924167633e-03
1.006487011909484863e+00,4.082376480102539062e+00,-5.147240683436393738e-02,-3.933714237064123154e-03
9.959548711776733398e-01,4.036734104156494141e+00,-5.270657688379287720e-02,3.723728237673640251e-03
9.827547073364257812e-01,3.982637643814086914e+00,-5.398690328001976013e-02,-5.676486180163919926e-04
1.018558979034423828e+00,4.111732959747314453e+00,-4.956211149692535400e-02,-1.317076385021209717e-03
9.730618596076965332e-01,3.987262487411499023e+00,-4.909145832061767578e-02,-8.924073772504925728e-04
1.002044558525085449e+00,4.085955619812011719e+00,-5.221558734774589539e-02,-2.362547442317008972e-03
1.028175950050354004e+00,4.109983921051025391e+00,-5.442351847887039185e-02,2.399795688688755035e-03
1.021509051322937012e+00,4.108823299407958984e+00,-5.057693272829055786e-02,-4.676805343478918076e-03
9.737061858177185059e-01,3.963486909866333008e+00,-5.168920755386352539e-02,-2.130273263901472092e-03
1.003550887107849121e+00,4.065547943115234375e+00,-5.179306864738464355e-02,3.894200082868337631e-03
9.933238625526428223e-01,4.053299903869628906e+00,-4.954186826944351196e-02,-1.632425351999700069e-03
1.050769925117492676e+00,4.170301437377929688e+00,-5.104572325944900513e-02,-2.983801241498440504e-04
1.010447621345520020e+00,4.092498779296875000e+00,-4.822150245308876038e-02,9.659141505835577846e-05
9.971508383750915527e-01,4.014960765838623047e+00,-5.180466920137405396e-02,1.769045135006308556e-03
